date,open,high,low,close,volume
2018-01-02,0.4351,0.4373,0.4351,0.4373,606
2018-01-03,0.5,0.5,0.48,0.489,5059
2018-01-04,0.4368,0.4368,0.4,0.4266,18587
2018-01-05,0.4525,0.4525,0.4525,0.4525,450
2018-01-08,0.43,0.45,0.43,0.45,450
2018-01-09,0.4573,0.4573,0.4573,0.4573,502
2018-01-10,0.44,0.449,0.437,0.4489,4690
2018-01-11,0.4539,0.4539,0.4539,0.4539,498
2018-01-12,0.48,0.49,0.43,0.49,10614
2018-01-16,0.43,0.49,0.43,0.475,6041
2018-01-17,0.44,0.48,0.44,0.48,760
2018-01-19,0.4401,0.495,0.44,0.495,1371
2018-01-23,0.49,0.49,0.49,0.49,2100
2018-01-24,0.4675,0.52,0.455,0.4551,37006
2018-01-25,0.46,0.4799,0.46,0.4799,822
2018-01-26,0.45,0.482,0.45,0.482,4300
2018-01-29,0.495,0.495,0.485,0.495,1565
2018-01-30,0.45,0.45,0.45,0.45,331
2018-01-31,0.44,0.45,0.44,0.4491,14894
2018-02-01,0.4403,0.455,0.43,0.44,29842
2018-02-02,0.4312,0.4312,0.4312,0.4312,2000
2018-02-05,0.4422,0.462,0.4368,0.462,22564
2018-02-06,0.4348,0.47,0.4,0.46,25711
2018-02-07,0.4,0.4,0.4,0.4,107
2018-02-08,,,,0.4,4
2018-02-09,0.3936,0.3945,0.37,0.3945,3400
2018-02-12,0.42,0.42,0.4192,0.42,22586
2018-02-13,0.37,0.38,0.37,0.37,600
2018-02-14,0.39,0.39,0.39,0.39,500
2018-02-15,0.39,0.39,0.36,0.39,18400
2018-02-16,0.46,0.46,0.46,0.46,161
2018-02-20,0.45,0.45,0.45,0.45,502
2018-02-22,0.3956,0.43,0.3956,0.43,300
2018-02-23,,,,0.43,110
2018-02-26,0.4,0.4,0.38,0.38,8125
2018-02-27,0.38,0.41,0.35,0.3643,30193
2018-02-28,0.361,0.361,0.35,0.35,28899
2018-03-01,0.35,0.35,0.3,0.3,35886
2018-03-02,0.39,0.41,0.39,0.41,3365
2018-03-06,,,,0.41,48
2018-03-07,0.355,0.355,0.32,0.32,240
2018-03-08,0.41,0.41,0.35,0.35,2200
2018-03-09,0.39,0.4,0.39,0.4,250
2018-03-15,0.4,0.4,0.4,0.4,1000
2018-03-16,,,,0.4,8
2018-03-19,0.325,0.4,0.325,0.4,554
2018-03-20,,,,0.4,2
2018-03-21,0.3605,0.4,0.3605,0.3993,766
2018-03-22,,,,0.3993,2
2018-03-23,0.25,0.391,0.25,0.391,1250
2018-03-26,0.29,0.39,0.2887,0.3731,2932
2018-03-27,0.345,0.4,0.31,0.31,10819
2018-03-28,0.41,0.41,0.41,0.41,243
2018-03-29,0.355,0.41,0.355,0.41,1379
2018-04-02,0.41,0.41,0.4084,0.4084,9394
2018-04-04,,,,0.4084,100
2018-04-05,0.395,0.395,0.319989,0.35,65598
2018-04-06,0.3774,0.3774,0.36,0.36,6448
2018-04-09,,,,0.36,2
2018-04-10,0.3,0.3,0.3,0.3,128
2018-04-20,0.35,0.35,0.33,0.33,33509
2018-04-23,0.3118,0.3118,0.3102,0.3102,421
2018-04-25,0.3483,0.3483,0.31,0.31,12089
2018-04-26,0.35,0.35,0.3002,0.3002,1150
2018-05-03,0.34,0.35,0.3011,0.3011,17920
2018-05-04,0.3011,0.3011,0.3011,0.3011,20022
2018-05-07,0.3011,0.303,0.3011,0.3011,10412
2018-05-08,0.3,0.3,0.2801,0.2999,47700
2018-05-09,0.3,0.3,0.3,0.3,47000
2018-05-10,0.3,0.385,0.27,0.27,5381
2018-05-11,0.3986,0.3986,0.2975,0.32,26399
2018-05-14,0.3,0.32,0.3,0.32,6200
2018-05-15,0.28,0.34,0.28,0.3394,3588
