date,open,high,low,close,volume
2018-01-02,57.0229,57.2324,56.9427,57.2324,1937809
2018-01-03,57.382,57.6413,57.362,57.6313,1391297
2018-01-04,58.0203,58.162,57.9805,58.1101,1298665
2018-01-05,58.3196,58.5091,58.2198,58.4991,1341229
2018-01-08,58.4193,58.4791,58.3495,58.4692,1006768
2018-01-09,58.4791,58.529,58.3027,58.519,1511814
2018-01-10,58.4392,58.4392,58.2298,58.3196,971278
2018-01-11,58.3994,58.6886,58.3844,58.6886,854303
2018-01-12,58.8681,59.2571,58.8183,59.2571,1298325
2018-01-16,59.5165,59.5464,59.1075,59.1973,2625830
2018-01-17,59.4367,59.7957,59.2671,59.6062,878241
2018-01-18,59.4566,59.5863,59.3669,59.5364,1324671
2018-01-19,59.8257,59.8456,59.6263,59.8057,1005182
2018-01-22,59.8755,60.1648,59.8207,60.1349,4122476
2018-01-23,60.2147,60.3942,60.1458,60.3743,1106169
2018-01-24,60.7234,60.8131,60.3643,60.6336,1278432
2018-01-25,60.8032,60.8331,60.2994,60.4142,955956
2018-01-26,60.7134,61.0126,60.6635,61.0126,1060076
2018-01-29,60.5239,60.5239,60.3044,60.3842,1579760
2018-01-30,60.085,60.1349,59.7658,59.8157,1802764
2018-01-31,60.1947,60.2047,59.7459,59.9055,936376
2018-02-01,59.706,60.0052,59.696,59.8556,1018349
2018-02-02,59.297,59.297,58.4702,58.549,1756502
2018-02-05,57.9804,58.2797,56.0654,56.195,2067855
2018-02-06,55.9457,57.6545,55.9168,57.5515,2098218
2018-02-07,56.9631,57.2665,56.5042,56.5142,1384387
2018-02-08,56.7237,56.7436,54.9483,54.9582,1492432
2018-02-09,55.4968,55.7523,54.0605,55.4769,1611477
2018-02-12,55.9257,56.4468,55.6765,56.2549,1312142
2018-02-13,55.8759,56.2948,55.8759,56.2549,933498
2018-02-14,55.8858,57.2723,55.8559,57.2623,1096293
2018-02-15,57.6912,57.7909,57.2024,57.771,911573
2018-02-16,57.7211,58.15,57.6513,57.8508,957799
2018-02-20,57.3421,57.5714,57.0937,57.2224,928679
2018-02-21,57.5615,57.9705,57.0728,57.0827,873772
2018-02-22,57.3521,57.6603,57.2034,57.3421,733487
2018-02-23,57.6613,58.0004,57.5366,57.9705,533773
2018-02-26,58.16,58.4293,57.9006,58.4093,710273
2018-02-27,58.0303,58.067,57.4119,57.4119,1043494
2018-02-28,57.5017,57.5216,56.7636,56.7636,643961
2018-03-01,56.7436,56.8435,55.7761,56.1751,888631
2018-03-02,55.7761,56.3447,55.6165,56.3347,819618
2018-03-05,56.0454,56.6161,55.8858,56.5641,656057
2018-03-06,57.1426,57.1526,56.8035,56.993,567229
2018-03-07,56.6738,56.973,56.4843,56.9331,579658
2018-03-08,57.1127,57.1525,56.8134,57.0528,490646
2018-03-09,57.2822,57.6014,57.1476,57.5914,637687
2018-03-12,57.6712,57.7909,57.5216,57.6912,662629
2018-03-13,57.9206,57.9443,57.1645,57.2822,701703
2018-03-14,57.741,57.771,57.2224,57.4318,485660
2018-03-15,57.4618,57.6263,57.2324,57.3521,552488
2018-03-16,57.2623,57.4161,57.1888,57.2423,424715
2018-03-19,57.0229,57.0429,56.4943,56.7436,702961
2018-03-20,56.8932,57.003,56.7636,56.9232,539729
2018-03-21,56.8533,57.3022,56.7935,57.0827,594390
2018-03-22,56.3845,56.4677,55.8459,55.8459,1097298
2018-03-23,55.9856,56.1352,55.1777,55.2076,1038762
2018-03-26,56.14,56.34,55.58,56.34,679764
2018-03-27,56.55,56.61,55.59,55.73,756110
2018-03-28,55.98,56.279,55.68,55.92,838864
2018-03-29,56.3,56.77,56.17,56.55,753138
2018-04-02,56.25,56.49,55.35,55.67,1169580
2018-04-03,56.12,56.2449,55.79,56.19,768621
2018-04-04,55.27,56.3,55.25,56.28,650094
2018-04-05,56.59,56.77,56.49,56.65,488947
2018-04-06,56.45,56.69,55.8828,56.06,677846
2018-04-09,56.61,56.86,56.38,56.48,924579
2018-04-10,57.01,57.23,56.89,57.15,536551
2018-04-11,56.89,57.205,56.89,56.98,583673
2018-04-12,57.02,57.22,56.9589,57.14,510977
2018-04-13,57.27,57.27,56.8701,57.05,971048
2018-04-16,57.1924,57.22,57.02,57.16,633832
2018-04-17,57.21,57.5067,57.16,57.41,737867
2018-04-18,57.6,57.7962,57.579,57.74,1000232
2018-04-19,57.74,57.75,57.3255,57.49,631851
2018-04-20,57.23,57.27,57.0108,57.13,345301
2018-04-23,57.03,57.0999,56.791,56.96,573116
2018-04-24,57.16,57.195,56.55,56.72,774985
2018-04-25,56.48,56.5964,56.26,56.54,539766
2018-04-26,56.82,57.03,56.74,56.95,610258
2018-04-27,57.06,57.1346,56.8572,57.09,321886
2018-04-30,57.08,57.1626,56.79,56.81,399402
2018-05-01,56.72,56.76,56.2766,56.68,558763
2018-05-02,56.84,56.96,56.49,56.53,498428
2018-05-03,56.56,56.7399,56.12,56.65,423197
2018-05-04,56.21,56.9099,56.179,56.82,429260
2018-05-07,56.81,56.9104,56.66,56.73,908457
2018-05-08,56.72,56.88,56.52,56.88,360370
2018-05-09,56.83,57.0,56.7599,56.94,508818
2018-05-10,57.22,57.55,57.21,57.53,514711
2018-05-11,57.7,57.74,57.54,57.6,417207
2018-05-14,57.81,57.87,57.614,57.66,626570
2018-05-15,57.16,57.24,56.87,57.12,650503
2018-05-16,57.28,57.43,57.2028,57.4,526129
2018-05-17,57.31,57.4048,57.15,57.27,474762
