date,open,high,low,close,volume
2018-01-02,6.7,7.28,6.67,7.15,23990
2018-01-03,7.21,7.21,6.56,6.6,265372
2018-01-04,6.66,7.05,6.65,6.92,66105
2018-01-05,7.33,7.7,7.21,7.38,73892
2018-01-08,7.54,7.674,7.2,7.43,39343
2018-01-09,7.45,7.7084,7.15,7.55,157110
2018-01-10,7.69,7.8399,7.41,7.8,38797
2018-01-11,7.79,8.185,7.62,7.87,93217
2018-01-12,7.99,8.14,7.88,7.9,57176
2018-01-16,7.89,8.06,7.7,7.93,50615
2018-01-17,6.99,7.45,6.595,6.865,354586
2018-01-18,6.8,6.9502,6.1,6.14,371616
2018-01-19,5.35,5.47,5.16,5.24,3196104
2018-01-22,5.25,5.2841,5.12,5.19,210926
2018-01-23,5.4,5.7,3.4,3.46,5092973
2018-01-24,3.7,3.92,3.52,3.57,1332157
2018-01-25,3.85,4.12,3.72,4.09,597336
2018-01-26,4.2,4.44,4.1203,4.41,469854
2018-01-29,4.43,4.6,4.15,4.35,199425
2018-01-30,4.3,4.48,4.1001,4.39,135123
2018-01-31,4.41,4.5,4.1,4.1,144997
2018-02-01,4.08,4.4239,4.05,4.3,107773
2018-02-02,4.25,4.3899,4.04,4.07,235888
2018-02-05,4.05,4.05,3.88,3.96,108994
2018-02-06,3.9,4.1,3.81,4.095,138718
2018-02-07,4.02,4.15,3.85,4.13,96425
2018-02-08,4.13,4.19,3.96,4.06,68372
2018-02-09,4.07,4.3,4.0,4.27,116709
2018-02-12,4.36,4.44,4.16,4.36,88931
2018-02-13,4.32,4.36,4.1,4.2,56214
2018-02-14,4.15,4.22,4.08,4.15,45185
2018-02-15,4.14,4.14,3.88,3.93,107008
2018-02-16,3.91,4.1498,3.91,4.02,81122
2018-02-20,4.3,4.6,4.18,4.23,135776
2018-02-21,4.2,4.29,4.12,4.2,87799
2018-02-22,4.24,4.29,4.11,4.14,36501
2018-02-23,4.2,4.24,4.0692,4.17,49153
2018-02-26,4.14,4.28,4.13,4.23,92048
2018-02-27,4.22,4.36,4.16,4.23,61730
2018-02-28,4.23,4.26,3.96,4.02,77840
2018-03-01,4.01,4.06,3.95,3.97,42572
2018-03-02,3.94,4.25,3.94,4.01,36438
2018-03-05,4.0,4.11,3.951,4.01,74881
2018-03-06,3.99,3.99,3.53,3.86,303092
2018-03-07,3.9,4.5,3.6,4.37,239863
2018-03-08,4.37,4.37,4.0,4.06,78844
2018-03-09,4.07,4.27,3.761,4.26,126981
2018-03-12,4.3,4.3,4.1,4.14,23824
2018-03-13,4.12,4.13,3.96,4.06,179815
2018-03-14,4.05,4.09,3.98,4.0,37613
2018-03-15,4.02,4.12,3.86,4.01,62696
2018-03-16,4.0,4.15,3.9724,4.11,139547
2018-03-19,4.07,4.07,3.68,3.79,82745
2018-03-20,3.82,3.91,3.77,3.84,37024
2018-03-21,3.78,3.92,3.74,3.75,18135
2018-03-22,3.71,3.769,3.5617,3.64,27788
2018-03-23,3.63,3.76,3.52,3.53,32035
2018-03-26,3.5,3.809,3.5,3.58,84887
2018-03-27,3.86,3.86,3.29,3.34,66889
2018-03-28,3.78,3.79,3.1668,3.41,20599
2018-03-29,3.43,3.5,3.33,3.43,35752
2018-04-02,3.46,3.62,3.41,3.55,20160
2018-04-03,3.48,3.64,3.46,3.47,22517
2018-04-04,3.55,3.56,3.41,3.44,33699
2018-04-05,3.32,3.51,3.32,3.51,60925
2018-04-06,3.6,3.63,3.47,3.52,20521
2018-04-09,3.39,3.61,3.38,3.42,14178
2018-04-10,3.34,3.43,3.26,3.36,39761
2018-04-11,3.37,3.59,3.32,3.43,39890
2018-04-12,3.45,3.53,3.4,3.45,16997
2018-04-13,3.48,3.5596,3.4,3.43,11096
2018-04-16,3.41,3.41,3.25,3.27,42912
2018-04-17,3.31,3.45,3.3,3.37,23825
2018-04-18,3.41,3.45,3.36,3.45,43032
2018-04-19,3.46,3.585,3.45,3.51,15081
2018-04-20,3.47,3.47,3.3,3.39,26287
2018-04-23,3.3,3.42,3.28,3.31,49017
2018-04-24,3.35,3.7566,3.35,3.72,423463
2018-04-25,3.76,3.89,3.65,3.69,49062
2018-04-26,3.93,3.95,3.725,3.89,33855
2018-04-27,3.9001,3.949,3.7,3.81,29140
2018-04-30,3.88,3.88,3.74,3.85,64324
2018-05-01,3.82,4.1,3.82,4.05,68993
2018-05-02,4.02,4.18,4.0,4.13,38526
2018-05-03,4.12,4.17,4.08,4.12,28041
2018-05-04,4.11,4.29,4.11,4.28,29559
2018-05-07,4.36,4.4,4.26,4.3,27870
2018-05-08,4.27,4.27,4.12,4.19,21538
2018-05-09,4.16,4.28,4.1033,4.27,26083
2018-05-10,4.25,4.4114,4.25,4.32,30581
2018-05-11,3.79,3.79,2.75,2.85,591949
2018-05-14,2.94,2.94,2.8,2.82,199703
2018-05-15,2.8,2.83,2.65,2.83,168578
2018-05-16,2.88,2.88,2.6,2.6,166840
2018-05-17,2.63,2.66,2.6,2.62,62892
