date,open,high,low,close,volume
2018-01-02,7.2,7.45,7.1355,7.2,2513
2018-01-03,7.15,7.2535,7.15,7.151,1426
2018-01-04,7.1,7.2,7.1,7.2,578
2018-01-05,7.25,7.2747,7.15,7.2085,7081
2018-01-08,7.2541,7.2999,7.2496,7.2496,587
2018-01-09,7.05,7.1,7.0001,7.1,4682
2018-01-10,7.0,7.135,6.8912,7.135,18870
2018-01-11,7.15,7.15,7.0,7.1,6722
2018-01-12,7.15,7.15,6.9,7.05,12111
2018-01-16,7.15,7.15,6.9322,7.15,6236
2018-01-17,7.15,7.1515,6.8,7.1,9683
2018-01-18,7.0125,7.1,7.0125,7.05,865
2018-01-19,6.8,7.004,6.7802,6.95,9316
2018-01-22,7.05,7.05,6.95,7.0,464
2018-01-23,6.9,6.9,6.9,6.9,1032
2018-01-24,6.9,6.9138,6.85,6.9,6768
2018-01-25,6.9,7.0343,6.7385,7.02,5345
2018-01-26,6.6443,7.05,6.6443,7.05,1769
2018-01-29,6.95,7.045,6.9,6.9,5083
2018-01-30,6.8499,6.8499,6.8,6.8,1354
2018-01-31,6.9,6.967,6.85,6.8551,7277
2018-02-01,6.75,6.8,6.6,6.8,5244
2018-02-02,6.7,6.8,6.5511,6.75,6899
2018-02-05,6.7,6.75,6.6,6.7,2873
2018-02-06,6.75,7.0,6.65,6.8499,11853
2018-02-07,6.95,6.95,6.8978,6.8978,696
2018-02-08,7.0,7.25,6.95,7.05,11555
2018-02-09,7.05,7.05,6.9,7.0,18790
2018-02-12,7.05,7.05,6.9,6.9,1480
2018-02-13,6.95,7.1,6.95,7.1,4570
2018-02-14,7.0501,7.1499,6.95,6.95,8435
2018-02-15,7.0,7.05,6.9591,6.98,5164
2018-02-16,7.1,7.1,7.095,7.1,711
2018-02-20,7.1,7.1,6.9001,6.95,4538
2018-02-21,6.9,6.9,6.7999,6.9,8330
2018-02-22,6.9,6.95,6.5999,6.7,12330
2018-02-23,6.6,6.75,6.6,6.65,1798
2018-02-26,6.8,6.85,6.6,6.7,6218
2018-02-27,6.633,6.635,6.633,6.635,2569
2018-02-28,6.6,6.8,6.6,6.8,6527
2018-03-01,6.8,6.8,6.75,6.8,616
2018-03-02,6.8,6.8,6.75,6.75,2941
2018-03-05,6.85,6.95,6.836,6.85,793
2018-03-06,6.9,6.9,6.85,6.85,1034
2018-03-07,7.05,7.05,6.85,6.85,1863
2018-03-08,6.9355,6.9355,6.9,6.9,1142
2018-03-09,6.9501,6.9541,6.66,6.85,4704
2018-03-12,6.95,7.1,6.8,7.1,5417
2018-03-13,7.0,7.25,6.8,7.1,2321
2018-03-14,6.8647,7.3,6.8647,7.25,4979
2018-03-15,7.031,7.2,6.884,7.1,6817
2018-03-16,7.1,7.25,6.9355,7.25,16962
2018-03-19,6.7838,7.3,6.7838,7.3,6390
2018-03-20,7.3,7.3,6.85,7.25,5167
2018-03-21,7.0,7.2,6.85,7.1125,4622
2018-03-22,7.2,7.2,7.1,7.1,795
2018-03-23,7.2,7.2,7.15,7.15,869
2018-03-26,7.01,7.0129,6.75,7.0129,1837
2018-03-27,6.9,7.25,6.7635,7.2001,4555
2018-03-28,6.7999,7.1,6.62,7.075,1784
2018-03-29,6.6,7.15,6.6,7.15,6333
2018-04-02,6.6,7.198,6.6,7.15,5715
2018-04-03,7.2,7.2,6.9342,7.05,3766
2018-04-04,7.1,7.3042,7.075,7.075,6383
2018-04-05,7.101,7.15,6.8297,6.8297,5480
2018-04-06,7.0,7.0815,6.8,6.85,4070
2018-04-09,6.9,7.075,6.794,7.075,3300
2018-04-10,7.1,7.1,6.6,6.7,25403
2018-04-11,6.75,6.9,6.6,6.6,866
2018-04-12,6.65,6.8,6.65,6.7,1772
2018-04-13,6.7,6.8,6.7,6.8,391
2018-04-16,,,,6.8,146
2018-04-17,6.7,6.85,6.7,6.7549,2979
2018-04-18,6.65,6.85,6.65,6.75,4342
2018-04-19,6.6,6.75,6.6,6.75,277
2018-04-20,6.8099,6.8099,6.8099,6.8099,511
2018-04-23,6.85,6.85,6.8061,6.8061,2017
2018-04-24,6.9,6.9,6.9,6.9,506
2018-04-25,6.8,6.95,6.785,6.85,2084
2018-04-26,6.85,6.85,6.7,6.7,601
2018-04-27,6.65,6.845,6.65,6.845,2492
2018-04-30,,,,6.845,194
2018-05-01,6.85,6.85,6.701,6.8,2882
2018-05-02,6.85,6.95,6.7802,6.95,4882
2018-05-03,6.7,6.85,6.65,6.75,3084
2018-05-04,6.75,6.75,6.65,6.75,528
2018-05-07,6.7838,6.7838,6.7838,6.7838,277
2018-05-08,6.7101,6.7611,6.68,6.7611,2843
2018-05-09,6.6833,6.6833,6.6833,6.6833,618
2018-05-10,6.841,7.0,6.841,6.88,2956
2018-05-11,7.05,7.3,6.9748,7.2,30925
2018-05-14,8.25,8.25,7.21,7.35,24643
2018-05-15,7.35,7.45,7.1661,7.282,1383
2018-05-16,7.2,7.4,7.1,7.35,5904
2018-05-17,7.37,7.7,7.3,7.7,11263
