date,open,high,low,close,volume
2018-01-02,58.35,59.35,57.9,59.25,211473
2018-01-03,58.95,59.65,57.8,57.9,250522
2018-01-04,58.4,59.45,58.1,59.0,125177
2018-01-05,59.2,59.55,58.8,59.45,124930
2018-01-08,59.15,59.65,58.2,59.3,115491
2018-01-09,59.25,60.85,59.15,59.55,140759
2018-01-10,59.5,61.65,58.76,60.5,287711
2018-01-11,60.75,62.025,60.7,61.7,115909
2018-01-12,61.9,62.15,61.2,61.45,74692
2018-01-16,61.8,62.4,60.75,60.8,129749
2018-01-17,61.0,62.15,60.65,61.85,218440
2018-01-18,61.8,63.0,60.575,61.1,245256
2018-01-19,61.5,65.4,61.25,64.95,524644
2018-01-22,64.65,64.65,62.5,62.6,175893
2018-01-23,62.45,63.7,62.45,63.35,146820
2018-01-24,63.6,64.15,62.05,62.4,138486
2018-01-25,62.9,63.7,61.9,62.55,135230
2018-01-26,62.9,63.145,62.35,62.85,124082
2018-01-29,62.6,63.45,62.0,62.8,94879
2018-01-30,62.2,62.9,61.95,62.5,93405
2018-01-31,62.7,63.3,62.45,63.0,116652
2018-02-01,62.75,63.8,62.4,63.8,109805
2018-02-02,63.85,64.5,62.955,63.45,113837
2018-02-05,62.6,63.8,60.75,60.95,158461
2018-02-06,59.75,61.1,58.955,61.05,183183
2018-02-07,60.95,61.5,60.5,61.3,74930
2018-02-08,61.4,61.6,58.81,60.025,149695
2018-02-09,60.65,61.55,59.25,61.2,112807
2018-02-12,61.35,61.5,60.15,60.45,86683
2018-02-13,60.05,60.55,59.7,60.35,78693
2018-02-14,59.9,62.8,59.9,62.65,93531
2018-02-15,62.85,63.0,61.45,62.15,56561
2018-02-16,61.85,63.4,61.85,63.15,119493
2018-02-20,62.8,63.55,62.3,62.45,117425
2018-02-21,62.6,64.1,62.6,63.1,108699
2018-02-22,63.5,63.5,62.15,62.3,79027
2018-02-23,62.6,62.75,62.1,62.7,72111
2018-02-26,63.0,63.65,62.325,63.65,50823
2018-02-27,63.5,64.9,62.15,62.55,247491
2018-02-28,62.75,63.5,60.95,61.05,150586
2018-03-01,60.9,62.0,60.35,61.3,101082
2018-03-02,60.6,62.75,60.4,62.5,82347
2018-03-05,62.1,63.6,61.35,63.3,99945
2018-03-06,63.1,64.0,59.56,63.75,144289
2018-03-07,63.15,64.2,63.0,63.75,154049
2018-03-08,63.95,64.45,62.7,63.2,131813
2018-03-09,63.55,64.0,62.9,63.7,242392
2018-03-12,63.7,63.95,62.7,63.25,195650
2018-03-13,63.5,64.6,63.0,63.45,173968
2018-03-14,63.75,63.75,60.6,61.85,215759
2018-03-15,61.95,62.75,61.5,62.55,136520
2018-03-16,62.65,64.0,62.25,63.5,258655
2018-03-19,63.3,63.85,62.45,63.5,123820
2018-03-20,63.45,64.05,62.7,63.0,83466
2018-03-21,63.05,64.65,62.375,63.4,59996
2018-03-22,62.8,63.65,62.0,62.05,195638
2018-03-23,62.15,62.65,59.2,59.25,154931
2018-03-26,60.0,61.7,59.55,61.6,139625
2018-03-27,61.65,61.65,60.15,60.5,172499
2018-03-28,60.6,60.75,59.7,60.25,217020
2018-03-29,60.4,60.575,59.55,59.85,159545
2018-04-02,59.85,60.2,57.8,58.15,158488
2018-04-03,58.5,58.75,57.75,58.65,161615
2018-04-04,58.0,59.9,57.7,59.7,123350
2018-04-05,60.15,60.35,59.6,60.15,96750
2018-04-06,59.85,60.35,58.45,59.0,116524
2018-04-09,58.75,59.85,58.35,58.4,104154
2018-04-10,59.15,59.2,58.5,58.85,99962
2018-04-11,58.6,59.3,58.0,59.25,149099
2018-04-12,59.65,60.95,56.21,60.5,235589
2018-04-13,60.8,60.8,59.6,60.0,241488
2018-04-16,60.3,60.4,58.8,58.95,148707
2018-04-17,59.25,60.65,58.2,58.25,180615
2018-04-18,58.3,58.9188,57.6,57.8,282434
2018-04-19,55.55,60.15,55.55,59.9,192522
2018-04-20,59.8,60.95,59.625,60.05,187662
2018-04-23,60.0,60.6,59.8,60.1,131629
2018-04-24,60.25,61.45,59.825,60.6,159624
2018-04-25,60.25,61.4,60.0,60.65,91177
2018-04-26,60.7,60.85,58.355,60.05,90274
2018-04-27,60.05,60.65,59.0,59.8,70726
2018-04-30,60.0,60.05,58.7,58.7,119989
2018-05-01,57.15,59.75,57.15,59.55,229555
2018-05-02,59.6,60.55,59.15,59.95,102703
2018-05-03,59.65,59.85,58.7,59.6,97870
2018-05-04,59.2,60.8,58.7,60.25,70403
2018-05-07,60.3,60.95,59.7,60.35,51215
2018-05-08,60.35,60.9,59.85,60.85,78111
2018-05-09,59.25,61.3,59.25,60.65,134794
2018-05-10,60.7,61.75,59.8,60.8,104926
2018-05-11,60.75,61.25,60.25,60.5,54373
2018-05-14,60.5,60.9,60.15,60.45,74191
2018-05-15,60.2,61.0,60.2,60.45,62866
2018-05-16,60.5,60.85,59.95,60.45,80300
2018-05-17,60.45,60.85,59.8,60.45,104772
