date,open,high,low,close,volume
2018-01-02,38.2334,38.581,37.4886,37.4886,8110
2018-01-03,37.4886,37.7368,37.0914,37.5382,10494
2018-01-04,37.7368,37.7368,37.1907,37.29,9288
2018-01-05,37.29,37.3396,37.0417,37.3396,15119
2018-01-08,37.2403,37.4886,37.1907,37.29,16510
2018-01-09,37.4389,38.0844,37.4389,38.0348,8197
2018-01-10,37.29,38.5263,37.29,38.4817,13779
2018-01-11,38.7299,39.6237,38.6803,39.4747,10859
2018-01-12,39.3258,40.2195,39.3258,39.723,14303
2018-01-16,39.9713,40.4678,39.2761,39.2761,12811
2018-01-17,39.4747,39.6237,39.3506,39.6237,5448
2018-01-18,39.3258,39.3754,38.8292,38.8292,5032
2018-01-19,38.5313,39.4747,38.3823,39.3258,12700
2018-01-22,38.9864,39.0775,38.0844,38.581,8448
2018-01-23,38.5313,38.7796,38.1341,38.432,7618
2018-01-24,37.9355,38.3863,37.7368,37.7368,4981
2018-01-25,37.7368,37.8362,37.29,37.6872,11176
2018-01-26,38.0348,38.0348,37.3396,37.9355,3675
2018-01-29,37.9851,37.9851,37.5382,37.5382,2231
2018-01-30,37.4389,37.7368,37.141,37.3893,6497
2018-01-31,37.5879,37.5879,37.0914,37.141,9476
2018-02-01,37.29,37.4886,37.1907,37.4886,8436
2018-02-02,37.2403,37.6872,37.1907,37.4886,8750
2018-02-05,37.141,37.6872,35.7507,35.8004,7861
2018-02-06,35.3535,36.8927,35.3535,36.4459,19160
2018-02-07,36.3465,36.8431,36.2472,36.2969,8060
2018-02-08,35.8997,36.0983,35.7507,35.7507,8052
2018-02-09,35.9493,36.9424,35.7507,36.6941,9093
2018-02-12,36.6941,37.5528,36.5948,37.141,10833
2018-02-13,36.7934,36.8431,36.2472,36.6941,6088
2018-02-14,36.3962,36.8927,36.3836,36.8927,7516
2018-02-15,37.141,37.3603,36.7438,37.2403,4534
2018-02-16,36.9424,37.5382,36.9424,37.3893,5808
2018-02-20,37.0914,37.2344,36.7438,36.7438,11693
2018-02-21,36.6445,37.3893,36.6445,37.1907,11583
2018-02-22,34.708,37.1907,34.708,36.7438,16439
2018-02-23,36.8431,36.9424,36.7438,36.8927,8356
2018-02-26,36.7934,37.141,36.7934,36.992,6857
2018-02-27,37.5599,37.5599,36.6941,36.7438,9306
2018-02-28,36.7438,37.0172,35.7507,35.85,17174
2018-03-01,36.1,36.205,35.6,36.0,19179
2018-03-02,35.5752,36.65,35.5,36.6,6851
2018-03-05,37.275,37.65,37.275,37.5,8758
2018-03-06,37.4,37.75,36.7,37.55,6135
2018-03-07,37.75,38.35,37.15,38.1,20491
2018-03-08,37.8,38.25,37.55,38.0,5667
2018-03-09,37.5,38.7,37.5,38.55,12919
2018-03-12,38.3265,38.75,38.3,38.65,6075
2018-03-13,38.4,38.75,38.4,38.65,5373
2018-03-14,38.85,38.85,37.725,38.2,8431
2018-03-15,38.4,38.55,37.775,38.55,5209
2018-03-16,38.45,39.1,38.45,38.8,28434
2018-03-19,38.2997,39.5,38.2997,39.15,6690
2018-03-20,39.245,39.5,38.95,39.0,6435
2018-03-21,39.25,39.5,39.1,39.4,3917
2018-03-22,38.35,39.4,38.25,38.55,7453
2018-03-23,38.55,38.7,37.15,37.2,12147
2018-03-26,37.95,38.4,37.4,38.35,8808
2018-03-27,38.5,39.05,37.9,38.15,7604
2018-03-28,38.0,38.75,37.7,38.15,14838
2018-03-29,38.9,38.9,37.55,37.6,25705
2018-04-02,36.5,37.4,36.0,37.15,17448
2018-04-03,37.2,37.7,36.75,37.35,13192
2018-04-04,37.5,38.35,37.5,37.95,4022
2018-04-05,37.9,38.35,37.8,38.1,12607
2018-04-06,38.3,38.35,37.35,37.5,8809
2018-04-09,38.4,39.2699,37.755,38.15,4537
2018-04-10,38.3,38.9,38.3,38.7,7449
2018-04-11,38.5,39.75,38.4,38.6,4728
2018-04-12,38.567,39.645,38.567,38.75,2820
2018-04-13,38.35,38.5,37.955,38.5,4147
2018-04-16,38.55,39.35,38.0,39.1,7305
2018-04-17,38.4,39.55,38.25,39.55,8324
2018-04-18,38.275,39.3,38.275,38.95,7742
2018-04-19,38.95,39.65,38.5,39.25,12848
2018-04-20,38.45,39.7,37.8,39.45,10807
2018-04-23,39.7,39.7,38.1,39.1,4217
2018-04-24,39.0,40.65,38.15,40.0,16979
2018-04-25,38.855,40.5,38.855,39.8,7585
2018-04-26,39.15,39.8,39.15,39.8,2299
2018-04-27,39.05,39.35,38.9,38.9,13829
2018-04-30,39.25,39.25,38.45,38.45,9051
2018-05-01,38.25,39.0,38.15,38.9,6505
2018-05-02,38.8,39.05,38.55,39.0,4948
2018-05-03,38.6,39.0,38.3,38.65,4102
2018-05-04,38.65,39.4,38.65,39.3,5082
2018-05-07,39.3,39.65,38.85,39.15,16300
2018-05-08,39.2,39.55,39.0,39.4,4217
2018-05-09,39.1,39.8,39.1,39.7,12490
2018-05-10,39.85,40.15,39.45,39.75,2627
2018-05-11,39.55,39.95,39.0,39.5,4177
2018-05-14,39.55,39.6,38.65,38.85,8190
2018-05-15,39.0,39.0,38.6,38.6,13253
2018-05-16,39.2,39.395,38.2,38.2,12447
2018-05-17,39.45,39.45,38.5,38.8,12861
