date,open,high,low,close,volume
2018-01-02,1.81,1.92,1.79,1.9,318891
2018-01-03,1.91,2.04,1.91,1.97,821292
2018-01-04,2.1,2.2,2.04,2.15,1040844
2018-01-05,2.25,2.55,2.21,2.54,1908507
2018-01-08,2.57,3.15,2.35,2.81,3892245
2018-01-09,2.86,2.93,2.22,2.32,1945197
2018-01-10,2.37,2.6799,2.3667,2.65,1037978
2018-01-11,2.67,2.769,2.42,2.5,508766
2018-01-12,2.48,2.54,2.4,2.48,238773
2018-01-16,2.5,2.6331,2.35,2.39,506115
2018-01-17,2.35,2.58,2.34,2.51,363688
2018-01-18,2.53,2.67,2.4331,2.48,319234
2018-01-19,2.5,2.5833,2.4593,2.55,362937
2018-01-22,2.78,2.8,2.45,2.48,925291
2018-01-23,2.5,2.53,2.33,2.4,506259
2018-01-24,2.45,2.47,2.3514,2.41,211149
2018-01-25,2.4,2.41,2.03,2.05,1097512
2018-01-26,2.12,2.19,2.1,2.135,298620
2018-01-29,2.12,2.14,2.02,2.06,319326
2018-01-30,2.0,2.15,2.0,2.105,286200
2018-01-31,2.12,2.179,2.0708,2.12,134013
2018-02-01,2.12,2.2,2.1,2.13,120968
2018-02-02,2.08,2.11,1.95,1.97,397817
2018-02-05,1.95,1.9534,1.82,1.88,261075
2018-02-06,1.85,1.91,1.82,1.88,164371
2018-02-07,1.9,1.98,1.88,1.94,226094
2018-02-08,1.96,1.96,1.85,1.85,144315
2018-02-09,1.83,1.88,1.75,1.79,169877
2018-02-12,1.8,1.91,1.79,1.86,83912
2018-02-13,1.86,1.94,1.801,1.88,102953
2018-02-14,1.86,1.97,1.86,1.95,156483
2018-02-15,1.99,2.0,1.88,1.94,224762
2018-02-16,1.96,1.97,1.85,1.89,57435
2018-02-20,1.92,1.94,1.85,1.85,91429
2018-02-21,1.88,1.94,1.8601,1.88,56255
2018-02-22,1.92,1.93,1.79,1.82,131948
2018-02-23,1.79,1.89,1.79,1.87,66087
2018-02-26,1.84,1.88,1.81,1.83,63552
2018-02-27,1.84,1.8437,1.8,1.82,104740
2018-02-28,1.83,1.86,1.82,1.83,90167
2018-03-01,1.81,1.81,1.7598,1.79,80961
2018-03-02,1.79,1.82,1.75,1.81,72267
2018-03-05,1.8,1.89,1.78,1.84,83036
2018-03-06,1.84,1.88,1.81,1.86,54494
2018-03-07,1.82,2.1,1.82,1.98,593866
2018-03-08,2.05,2.12,2.0,2.06,231009
2018-03-09,2.09,2.1,2.0008,2.05,150255
2018-03-12,2.05,2.08,1.95,2.0,133471
2018-03-13,2.04,2.2,2.0201,2.19,255966
2018-03-14,2.21,2.38,2.21,2.21,311757
2018-03-15,2.24,2.4,2.2116,2.32,292656
2018-03-16,2.4,2.5,2.36,2.42,347043
2018-03-19,2.42,2.43,2.11,2.19,191365
2018-03-20,2.23,2.23,2.06,2.17,144641
2018-03-21,2.19,2.258,2.16,2.18,59962
2018-03-22,2.18,2.229,2.1,2.16,107203
2018-03-23,2.1,2.23,2.07,2.13,57933
2018-03-26,2.17,2.22,2.09,2.12,121540
2018-03-27,2.11,2.1392,1.9,1.91,209308
2018-03-28,1.91,2.02,1.881,2.0,142810
2018-03-29,2.01,2.15,2.004,2.06,72028
2018-04-02,2.1,2.1,1.96,2.0,102468
2018-04-03,2.0,2.0692,2.0,2.03,49766
2018-04-04,2.0613,2.15,2.02,2.14,114102
2018-04-05,2.15,2.29,2.1108,2.17,81275
2018-04-06,2.15,2.25,2.1,2.12,118175
2018-04-09,2.12,2.2,2.071,2.13,56579
2018-04-10,2.13,2.16,2.0684,2.15,59793
2018-04-11,2.07,2.18,2.07,2.14,58352
2018-04-12,2.15,2.1747,2.1,2.15,23098
2018-04-13,2.15,2.1746,2.08,2.12,87648
2018-04-16,2.13,2.14,2.0801,2.11,31020
2018-04-17,2.13,2.24,2.07,2.22,148135
2018-04-18,2.21,2.29,2.15,2.26,118357
2018-04-19,2.29,2.3349,2.191,2.27,97227
2018-04-20,2.26,2.29,2.21,2.28,60805
2018-04-23,2.29,2.3715,2.14,2.27,319499
2018-04-24,2.11,2.25,1.9611,2.0,304645
2018-04-25,2.02,2.05,1.95,1.99,107293
2018-04-26,2.03,2.05,1.91,1.96,188705
2018-04-27,1.95,1.97,1.86,1.89,148527
2018-04-30,1.9,1.95,1.82,1.9,78971
2018-05-01,1.9,1.95,1.9,1.95,52564
2018-05-02,1.93,1.95,1.8995,1.94,53830
2018-05-03,1.931,1.96,1.9,1.93,23729
2018-05-04,1.9265,1.99,1.9142,1.97,33069
2018-05-07,1.98,2.02,1.93,1.9425,55116
2018-05-08,1.94,1.97,1.81,1.92,85857
2018-05-09,1.8898,1.92,1.82,1.87,88044
2018-05-10,1.86,1.92,1.82,1.88,112727
2018-05-11,1.91,1.95,1.86,1.93,35601
2018-05-14,1.93,1.9838,1.93,1.97,38773
2018-05-15,1.95,1.99,1.91,1.95,30934
2018-05-16,1.95,1.99,1.93,1.9722,55226
2018-05-17,1.98,2.08,1.98,2.05,164926
