date,open,high,low,close,volume
2018-01-02,24.95,25.94,24.6,25.9,728810
2018-01-03,26.0,26.64,25.84,26.44,814677
2018-01-04,26.82,26.899,25.54,25.81,908581
2018-01-05,26.02,27.65,25.9,27.5,1195762
2018-01-08,27.5,27.58,25.82,26.3,1237607
2018-01-09,26.45,26.8,25.06,26.14,1053789
2018-01-10,25.82,25.9,24.26,25.41,1632840
2018-01-11,25.4,25.61,24.71,25.18,654805
2018-01-12,25.18,25.59,24.73,24.74,982670
2018-01-16,24.88,25.745,24.87,25.6,873528
2018-01-17,27.28,30.86,27.15,30.66,3823571
2018-01-18,31.0,33.57,30.61,32.75,2680488
2018-01-19,33.31,33.37,31.72,32.39,1551197
2018-01-22,32.56,34.7852,32.1,34.02,1997530
2018-01-23,34.37,34.5499,33.13,34.35,981460
2018-01-24,34.35,34.35,30.81,33.21,1942294
2018-01-25,33.97,34.05,32.08,32.15,1033119
2018-01-26,32.42,34.02,32.315,34.01,1393831
2018-01-29,34.0,34.4999,32.68,33.31,1193360
2018-01-30,32.55,32.81,31.32,32.22,793669
2018-01-31,33.53,33.58,31.66,31.92,990420
2018-02-01,31.37,31.9001,29.65,30.55,1270018
2018-02-02,30.15,30.26,27.6,28.5,1900038
2018-02-05,27.75,29.55,26.6,26.81,1672333
2018-02-06,26.1,27.95,25.8,27.93,1835210
2018-02-07,27.81,28.28,26.0328,26.37,1942346
2018-02-08,27.02,27.9,21.33,22.01,5448876
2018-02-09,22.79,23.399,20.3,21.34,4349764
2018-02-12,22.0,23.44,21.383,23.23,2526103
2018-02-13,24.345,24.94,22.475,22.99,3304029
2018-02-14,22.5,24.19,22.41,23.98,1842559
2018-02-15,24.19,24.945,23.08,24.89,2024970
2018-02-16,25.61,26.4,24.77,25.17,2725340
2018-02-20,24.85,25.9,24.77,25.52,1121668
2018-02-21,25.69,25.799,24.62,24.72,1380593
2018-02-22,24.22,24.495,23.56,24.06,1397506
2018-02-23,24.05,25.85,23.94,25.75,1375777
2018-02-26,25.95,26.45,25.22,26.29,1049133
2018-02-27,26.29,26.51,25.5,25.52,1357873
2018-02-28,25.75,26.26,25.38,25.84,987290
2018-03-01,25.81,25.97,24.73,25.13,1343121
2018-03-02,24.34,25.55,24.11,25.3,1155169
2018-03-05,24.9,25.47,24.8,25.3,1046815
2018-03-06,25.45,28.46,25.45,27.84,1782630
2018-03-07,27.31,28.16,27.18,27.53,919994
2018-03-08,27.6,27.92,27.268,27.55,520942
2018-03-09,27.84,29.83,27.84,28.99,1348893
2018-03-12,29.45,30.0,28.4001,29.68,1081239
2018-03-13,30.0,30.5,28.7,28.88,1398489
2018-03-14,28.07,28.3,26.32,27.17,3183144
2018-03-15,27.25,27.47,26.31,26.68,1135980
2018-03-16,26.63,27.84,26.33,27.64,1010847
2018-03-19,27.0,27.5,26.2,27.32,934530
2018-03-20,27.22,27.75,27.05,27.36,765620
2018-03-21,27.39,28.5,27.16,27.94,1340408
2018-03-22,27.34,28.26,26.73,26.77,875097
2018-03-23,26.61,27.19,24.45,24.72,1920059
2018-03-26,25.68,26.22,24.73,26.15,1192125
2018-03-27,26.48,26.6,24.25,24.5,1312715
2018-03-28,24.25,24.599,23.07,23.26,1315765
2018-03-29,23.57,24.73,23.01,24.21,1242045
2018-04-02,23.88,24.14,22.93,23.13,1100607
2018-04-03,23.4,23.9499,23.04,23.64,863415
2018-04-04,22.35,24.0699,22.2,23.96,1057959
2018-04-05,24.26,24.94,23.46,23.67,896710
2018-04-06,23.0,23.74,22.82,23.24,643600
2018-04-09,23.52,25.09,23.38,23.71,728699
2018-04-10,24.3,25.15,24.14,24.89,819740
2018-04-11,24.54,25.4505,24.33,24.54,660471
2018-04-12,24.91,25.78,24.65,25.75,795194
2018-04-13,25.86,25.99,25.14,25.69,591295
2018-04-16,25.93,26.18,25.21,25.79,568613
2018-04-17,25.98,26.6,25.82,26.44,998072
2018-04-18,25.98,25.98,24.07,24.23,1733738
2018-04-19,23.85,24.14,21.51,21.915,2402595
2018-04-20,22.01,22.6067,22.01,22.48,833761
2018-04-23,22.61,22.69,21.61,21.77,753451
2018-04-24,21.89,22.24,20.61,20.98,1034816
2018-04-25,20.98,21.47,20.11,21.3,1004222
2018-04-26,22.05,23.55,22.01,23.15,1491940
2018-04-27,23.33,23.5299,21.73,21.83,1005723
2018-04-30,21.65,22.46,21.65,22.1,638316
2018-05-01,22.02,22.52,21.525,22.47,895282
2018-05-02,22.41,22.9,22.16,22.21,727019
2018-05-03,22.02,22.62,21.83,22.51,662287
2018-05-04,22.31,24.06,22.03,23.74,1067202
2018-05-07,23.79,24.11,23.35,23.8,815534
2018-05-08,23.86,24.1699,23.5,23.93,916555
2018-05-09,25.5,26.67,25.25,26.25,2370485
2018-05-10,26.58,26.69,25.63,26.19,1191151
2018-05-11,26.03,27.48,25.92,26.02,1242683
2018-05-14,26.43,27.26,26.381,26.78,887644
2018-05-15,26.42,26.589,25.76,26.11,798716
2018-05-16,26.13,27.28,26.13,26.98,754883
2018-05-17,26.86,27.32,26.31,26.57,671197
