date,open,high,low,close,volume
2018-01-02,6.55,6.8,6.3,6.4,96877
2018-01-03,6.35,7.15,6.35,7.1,134235
2018-01-04,7.2,7.2,6.95,7.05,88070
2018-01-05,7.2,7.2042,6.81,6.95,89918
2018-01-08,7.05,7.05,6.51,6.65,100667
2018-01-09,6.7,6.95,6.55,6.8,56423
2018-01-10,6.8,6.85,6.5,6.5,40220
2018-01-11,6.5,6.95,6.5,6.85,51637
2018-01-12,6.9,6.973,6.8,6.95,45929
2018-01-16,7.0,7.0,6.3,6.45,174363
2018-01-17,6.45,6.9,6.3791,6.7,130306
2018-01-18,6.8,7.0,6.8,6.95,69042
2018-01-19,7.05,7.6,7.005,7.45,152175
2018-01-22,7.65,7.65,7.05,7.15,94406
2018-01-23,7.2,7.35,6.95,7.05,42526
2018-01-24,7.05,7.55,6.85,7.35,126274
2018-01-25,7.5,7.5,7.0,7.1,61192
2018-01-26,7.15,7.25,6.9,7.05,77891
2018-01-29,7.05,7.19,6.65,6.85,118629
2018-01-30,6.95,6.95,6.55,6.55,118805
2018-01-31,6.6,6.85,6.5,6.6,148019
2018-02-01,6.55,6.6,6.25,6.25,182991
2018-02-02,6.2,6.2252,5.8,6.0,456909
2018-02-05,6.0,6.3246,5.95,5.95,91389
2018-02-06,5.9,6.75,5.9,6.6,136872
2018-02-07,6.55,6.95,6.46,6.6,64763
2018-02-08,6.6,6.6575,5.8,5.8,359260
2018-02-09,5.9,6.5,5.85,6.45,189996
2018-02-12,6.45,6.7,6.2,6.6,51951
2018-02-13,6.7,6.8,6.3,6.65,97166
2018-02-14,6.4,6.7,5.9719,6.35,364781
2018-02-15,6.35,6.7,6.2,6.6,122917
2018-02-16,6.55,6.65,6.3,6.45,92373
2018-02-20,6.35,6.55,6.3,6.5,69131
2018-02-21,6.45,6.65,6.35,6.5,65230
2018-02-22,6.55,6.55,6.3,6.45,105222
2018-02-23,6.55,6.55,6.31,6.5,33844
2018-02-26,6.55,6.55,6.3,6.5,52645
2018-02-27,6.5,6.6,6.45,6.6,54095
2018-02-28,6.55,6.6,6.4,6.45,112399
2018-03-01,6.45,6.8,6.35,6.8,81571
2018-03-02,6.7,6.9,6.51,6.9,56201
2018-03-05,6.85,6.875,6.6,6.85,36820
2018-03-06,6.85,7.15,6.85,6.95,114195
2018-03-07,6.95,7.15,6.45,6.45,100742
2018-03-08,6.5,6.6,6.3,6.3,87171
2018-03-09,6.3,6.6,6.3,6.45,148356
2018-03-12,6.45,6.6,6.35,6.5,135402
2018-03-13,6.55,6.7565,6.55,6.65,42425
2018-03-14,6.75,6.9,6.65,6.85,109079
2018-03-15,6.95,7.1,6.95,7.0,57415
2018-03-16,7.05,7.056,6.9,7.0,33081
2018-03-19,7.15,7.15,6.9,6.9,69660
2018-03-20,7.15,7.7,7.05,7.6,246981
2018-03-21,7.7,7.85,7.45,7.7,106687
2018-03-22,7.75,7.75,7.355,7.5,115311
2018-03-23,7.55,7.85,7.2,7.25,93232
2018-03-26,7.4,7.55,7.3,7.4,116936
2018-03-27,7.5,7.7,7.24,7.3,85024
2018-03-28,7.25,7.5,6.95,7.1,87493
2018-03-29,7.1,7.6,7.05,7.4,64576
2018-04-02,7.4,7.5,7.05,7.15,71688
2018-04-03,7.2,7.75,7.1,7.65,113086
2018-04-04,7.55,7.6,7.36,7.55,97821
2018-04-05,7.55,7.6,7.44,7.5,45799
2018-04-06,7.4,7.7,7.36,7.6,105979
2018-04-09,7.6,7.6,7.4,7.4,63663
2018-04-10,7.45,8.75,7.4,8.4,1090634
2018-04-11,8.4,9.0,8.1,8.85,481532
2018-04-12,9.05,9.15,8.65,8.9,165053
2018-04-13,8.95,9.0,8.55,8.75,145830
2018-04-16,9.0,9.0,8.625,8.8,218544
2018-04-17,9.0,9.0,8.65,9.0,161949
2018-04-18,9.05,9.1,8.75,8.95,123745
2018-04-19,8.95,9.0,8.65,8.8,115162
2018-04-20,8.8,8.9,8.495,8.75,93378
2018-04-23,8.85,8.85,8.566,8.7,76163
2018-04-24,8.7,8.7,8.1,8.45,161889
2018-04-25,8.55,8.7,8.41,8.5,78287
2018-04-26,8.6,8.625,8.448,8.6,83011
2018-04-27,8.65,8.9,8.532,8.7,155009
2018-04-30,8.8,9.049,8.7,9.0,225899
2018-05-01,9.0,9.85,8.9436,9.45,518142
2018-05-02,9.55,9.95,8.25,8.4,553641
2018-05-03,8.55,8.95,8.4,8.55,143141
2018-05-04,8.45,8.5,8.2,8.4,201435
2018-05-07,8.5,8.6,8.0,8.15,176610
2018-05-08,8.05,8.272,8.0,8.1,117881
2018-05-09,8.15,8.7,8.15,8.7,219663
2018-05-10,8.75,8.95,8.05,8.85,449976
2018-05-11,8.85,9.0,8.75,8.85,162348
2018-05-14,8.95,9.0,8.35,8.85,325079
2018-05-15,8.8,8.975,8.65,8.7,146242
2018-05-16,8.75,8.9,8.55,8.7,135399
2018-05-17,8.7,8.8,8.55,8.7,86638
