date,open,high,low,close,volume
2018-03-16,5.51,6.0,5.25,5.65,232369
2018-03-19,5.65,6.15,5.55,5.93,112095
2018-03-20,6.25,6.25,5.0,5.16,86614
2018-03-21,5.13,5.78,5.09,5.65,87319
2018-03-22,5.74,5.99,5.65,5.989,84085
2018-03-23,5.95,6.0,5.45,5.9799,89992
2018-03-26,6.0,6.0,5.4901,5.68,67856
2018-03-27,5.6,6.08,5.5999,5.8,109360
2018-03-28,5.8,6.0,5.63,5.89,88178
2018-03-29,5.85,5.9999,5.83,5.9499,99661
2018-04-02,5.86,5.98,5.55,5.83,92652
2018-04-03,5.87,6.0,5.8523,6.0,102315
2018-04-04,5.7,5.97,5.7,5.95,96229
2018-04-05,5.88,5.99,5.86,5.98,86427
2018-04-06,5.66,5.97,5.66,5.88,84489
2018-04-09,5.94,6.0,5.75,5.95,81335
2018-04-10,6.0,6.0,5.7,6.0,85670
2018-04-11,5.77,6.6,5.77,6.5,105045
2018-04-12,6.36,6.6,6.3008,6.5499,78682
2018-04-13,6.4499,6.89,6.351,6.55,89817
2018-04-16,6.62,6.89,6.46,6.5,84064
2018-04-17,6.17,7.2,6.17,6.91,82576
2018-04-18,6.79,7.8,6.5,7.62,88813
2018-04-19,7.8623,8.34,7.4144,7.8,63985
2018-04-20,7.87,8.91,7.51,7.65,78513
2018-04-23,7.6,7.6,6.93,7.25,83774
2018-04-24,6.8861,7.82,6.8861,7.44,87881
2018-04-25,7.4,7.63,7.05,7.3799,84085
2018-04-26,7.41,7.96,7.0,7.3599,94915
2018-04-27,7.19,7.8399,7.19,7.65,84397
2018-04-30,7.58,8.44,7.05,7.76,73827
2018-05-01,7.47,8.03,7.401,7.89,78338
2018-05-02,7.4,7.95,7.4,7.8099,58425
2018-05-03,7.6,8.06,7.5,7.85,76815
2018-05-04,7.75,8.0,7.68,7.96,78243
2018-05-07,8.5,8.5,7.57,7.72,80248
2018-05-08,7.71,8.0,7.7,7.83,78795
2018-05-09,7.83,8.06,7.75,8.06,68557
2018-05-10,8.0,8.0,7.75,7.75,75238
2018-05-11,7.85,7.85,7.64,7.71,79354
2018-05-14,7.75,7.83,7.42,7.6152,94112
2018-05-15,7.57,7.7599,7.4,7.41,94762
2018-05-16,7.4,7.6799,7.35,7.3899,50929
2018-05-17,7.5,7.54,7.18,7.22,74077
