date,open,high,low,close,volume
2018-01-02,105.34,107.16,104.3861,107.12,2040702
2018-01-03,107.0,109.78,106.99,109.38,1953782
2018-01-04,110.13,112.21,109.23,112.07,2158663
2018-01-05,113.07,113.35,110.41,110.84,2384231
2018-01-08,110.42,111.74,109.04,111.42,1782074
2018-01-09,111.57,112.31,110.65,112.11,1848859
2018-01-10,111.71,112.61,110.55,111.47,1645019
2018-01-11,111.67,113.96,111.47,113.26,2715967
2018-01-12,113.57,116.09,113.07,115.91,2553043
2018-01-16,116.24,117.08,111.72,111.98,2698986
2018-01-17,112.88,113.1,111.06,113.0,2932163
2018-01-18,112.28,114.15,112.05,112.55,1625153
2018-01-19,112.96,115.91,112.37,115.29,2804201
2018-01-22,115.25,118.45,114.025,117.43,2905877
2018-01-23,117.14,119.07,116.501,118.73,1985443
2018-01-24,118.91,119.24,116.64,116.9,2221706
2018-01-25,117.95,118.42,116.57,116.87,1690379
2018-01-26,117.55,118.85,117.12,117.78,1836290
2018-01-29,117.7,118.47,116.19,116.38,1058818
2018-01-30,115.46,116.35,113.77,115.02,1556378
2018-01-31,115.65,116.64,114.9,115.62,1119824
2018-02-01,114.72,117.7,114.08,115.57,1596444
2018-02-02,114.12,115.14,111.6,111.64,1808333
2018-02-05,110.6,116.15,109.18,109.18,2890782
2018-02-06,106.49,112.65,104.61,112.62,3144823
2018-02-07,111.77,113.56,110.51,110.54,1599666
2018-02-08,109.17,110.8,104.81,104.81,3056474
2018-02-09,105.81,107.92,101.55,105.94,3923885
2018-02-12,107.01,109.21,104.74,108.38,1994120
2018-02-13,106.5,110.195,106.2301,109.79,1339044
2018-02-14,108.36,110.34,107.41,109.92,1923888
2018-02-15,111.16,114.71,110.01,113.52,2555010
2018-02-16,113.58,114.53,112.1,112.95,1584243
2018-02-20,112.51,115.06,112.0,114.27,1354286
2018-02-21,114.18,115.72,112.32,112.37,2045088
2018-02-22,112.74,114.76,111.9,112.39,1817170
2018-02-23,113.67,115.04,112.38,115.03,1818737
2018-02-26,115.63,117.5,114.73,116.92,2335160
2018-02-27,117.0,117.57,115.14,116.12,1658025
2018-02-28,117.02,119.74,116.65,117.47,2825432
2018-03-01,117.95,118.98,114.01,114.74,2959624
2018-03-02,113.3,116.43,111.05,116.28,2681717
2018-03-05,115.18,119.3,115.05,118.87,2502555
2018-03-06,119.25,120.64,118.25,119.87,4723871
2018-03-07,133.01,137.9,130.06,137.7,12753507
2018-03-08,137.01,137.69,133.94,137.29,5255212
2018-03-09,138.44,140.0,137.35,139.36,3752141
2018-03-12,139.21,141.19,138.34,138.37,2109333
2018-03-13,139.74,141.26,135.07,136.0,2308981
2018-03-14,136.85,137.6111,135.05,136.19,1596386
2018-03-15,136.69,137.92,135.425,136.72,1319163
2018-03-16,136.33,139.01,135.44,135.75,2438224
2018-03-19,133.94,135.46,132.06,134.31,2047302
2018-03-20,134.5,136.29,133.89,134.6,1760578
2018-03-21,135.01,137.6,133.87,135.54,2190997
2018-03-22,133.82,135.93,131.15,131.41,2596526
2018-03-23,131.75,132.5,128.0,128.02,2763374
2018-03-26,131.05,134.59,130.06,134.22,2290019
2018-03-27,134.53,134.59,127.1901,128.31,3043592
2018-03-28,127.71,129.39,124.38,124.55,3534462
2018-03-29,125.2,128.31,123.87,125.58,4263826
2018-04-02,124.56,125.8,120.8,122.75,2683251
2018-04-03,124.18,126.44,122.21,124.84,2292316
2018-04-04,121.72,128.05,121.36,127.5,2573750
2018-04-05,128.68,129.14,126.98,128.02,2082237
2018-04-06,126.69,127.96,124.96,125.75,2527813
2018-04-09,126.72,129.135,126.39,127.57,1893001
2018-04-10,129.25,132.37,128.19,131.73,2182546
2018-04-11,130.5,132.66,130.07,130.94,1379933
2018-04-12,131.54,133.04,131.12,132.17,1700329
2018-04-13,133.55,133.55,127.98,129.17,2023422
2018-04-16,130.49,131.15,128.77,129.72,1707580
2018-04-17,131.21,133.64,130.94,132.58,2100597
2018-04-18,133.19,134.73,132.08,133.87,1321599
2018-04-19,133.49,134.03,131.485,132.33,1250758
2018-04-20,132.47,132.47,128.96,130.09,1678477
2018-04-23,130.64,132.04,128.29,129.18,1369974
2018-04-24,130.64,131.28,122.05,123.68,2513420
2018-04-25,123.72,124.65,120.905,123.97,1978349
2018-04-26,124.62,127.55,123.97,126.98,1912790
2018-04-27,127.16,127.83,125.775,126.64,1175553
2018-04-30,127.32,128.09,125.81,125.9,1448522
2018-05-01,125.3,127.37,125.29,127.06,1163008
2018-05-02,126.82,127.21,124.99,125.26,1483210
2018-05-03,124.76,128.35,123.875,127.6,1531781
2018-05-04,126.49,130.68,125.59,129.46,1632882
2018-05-07,129.76,132.12,129.63,131.57,1333402
2018-05-08,131.57,133.16,130.71,132.76,1152299
2018-05-09,133.07,136.37,133.07,135.32,1678429
2018-05-10,135.96,137.67,134.9,136.47,1374565
2018-05-11,136.56,136.94,135.33,136.21,1477253
2018-05-14,136.99,138.38,133.3303,134.11,1698103
2018-05-15,133.16,137.45,131.59,136.16,2089032
2018-05-16,136.47,136.73,134.89,135.93,1465230
2018-05-17,135.41,136.83,134.58,136.52,1404495
