date,open,high,low,close,volume
2018-01-02,1.01,1.1,0.99,1.03,117105
2018-01-03,1.02,1.12,0.97,1.0712,93754
2018-01-04,1.07,1.29,1.0399,1.27,778833
2018-01-05,1.27,1.49,1.15,1.17,837600
2018-01-08,1.19,1.25,1.12,1.2099,62296
2018-01-09,1.19,1.21,1.13,1.16,65730
2018-01-10,1.14,1.15,1.1,1.11,27496
2018-01-11,1.12,1.15,1.1,1.15,51575
2018-01-12,1.13,1.18,1.13,1.13,16721
2018-01-16,1.17,1.4364,1.16,1.27,522253
2018-01-17,1.3,1.3001,1.1901,1.21,50557
2018-01-18,1.1718,1.24,1.1718,1.2,26708
2018-01-19,1.17,1.24,1.15,1.24,19130
2018-01-22,1.22,1.22,1.15,1.15,48527
2018-01-23,1.1799,1.19,1.15,1.18,13320
2018-01-24,1.18,1.218,1.15,1.17,15723
2018-01-25,1.17,1.17,1.11,1.11,47123
2018-01-26,1.11,1.22,1.061,1.12,54462
2018-01-29,1.12,1.139,1.08,1.1,17492
2018-01-30,1.12,1.21,0.99,1.0,131345
2018-01-31,1.05,1.07,1.0,1.03,128525
2018-02-01,1.04,1.04,1.0,1.02,34984
2018-02-02,1.05,1.059,0.98,1.0,94521
2018-02-05,1.01,1.04,0.94,0.94,38614
2018-02-06,0.934,0.95,0.8902,0.94,73739
2018-02-07,0.9101,1.05,0.91,0.9898,72008
2018-02-08,1.0,1.0,0.9501,0.98,43402
2018-02-09,1.0,1.0,0.9501,0.96,26651
2018-02-12,0.93,0.97,0.901,0.901,101936
2018-02-13,0.92,0.9399,0.88,0.92,53573
2018-02-14,0.92,0.966,0.88,0.93,26920
2018-02-15,0.95,0.95,0.91,0.92,14622
2018-02-16,0.93,0.93,0.88,0.8991,26211
2018-02-20,0.91001,0.91001,0.91,0.91,10186
2018-02-21,0.9103,0.94,0.9102,0.9102,5938
2018-02-22,0.91,1.0232,0.91,0.967,94021
2018-02-23,0.9523,0.9665,0.95,0.95,19746
2018-02-26,0.96,1.0,0.96,0.98,19989
2018-02-27,0.99,0.99,0.9308,0.95,50712
2018-02-28,0.9405,0.99,0.89,0.89,14637
2018-03-01,0.88,0.96,0.8701,0.88,64915
2018-03-02,0.88501,0.9099,0.88501,0.9,3286
2018-03-05,0.93,0.95,0.9,0.92,23266
2018-03-06,0.9,0.92,0.9,0.9196,8427
2018-03-07,0.9048,0.95,0.9,0.91,1594
2018-03-08,0.9008,0.9677,0.9001,0.9392,8636
2018-03-09,0.9392,0.9451,0.9,0.9051,9917
2018-03-12,0.9,0.94,0.86,0.8991,43234
2018-03-13,0.894,0.97,0.86,0.9,130718
2018-03-14,0.8901,0.9006,0.89,0.9,10307
2018-03-15,0.92,0.95,0.87,0.9196,51025
2018-03-16,0.95,1.1,0.935,1.02,163974
2018-03-19,1.02,3.65,1.0188,1.94,17310679
2018-03-20,1.78,1.94,1.5,1.58,1560160
2018-03-21,1.59,1.64,1.34,1.5779,821525
2018-03-22,1.35,1.65,1.2919,1.45,530178
2018-03-23,1.43,2.2,1.43,1.61,7346444
2018-03-26,1.61,2.07,1.575,1.65,3150183
2018-03-27,1.63,1.694,1.4638,1.63,420485
2018-03-28,1.63,1.63,1.42,1.44,340424
2018-03-29,1.58,1.58,1.4005,1.4199,192095
2018-04-02,1.51,1.5792,1.2403,1.27,427174
2018-04-03,1.27,1.3,1.14,1.17,396307
2018-04-04,1.16,1.2755,1.11,1.15,116873
2018-04-05,1.15,1.42,1.12,1.13,269120
2018-04-06,1.12,1.21,1.11,1.16,85820
2018-04-09,1.12,1.2628,1.12,1.21,172443
2018-04-10,1.27,1.38,1.24,1.26,294859
2018-04-11,1.29,1.38,1.2505,1.33,198511
2018-04-12,1.32,1.36,1.28,1.28,105307
2018-04-13,1.32,1.33,1.24,1.24,169268
2018-04-16,1.24,1.33,1.2,1.25,83414
2018-04-17,1.32,1.35,1.15,1.27,220114
2018-04-18,1.25,1.44,1.21,1.34,288540
2018-04-19,1.35,1.38,1.32,1.34,60428
2018-04-20,1.33,1.45,1.33,1.3901,79533
2018-04-23,1.38,1.4368,1.32,1.32,35005
2018-04-24,1.38,1.4001,1.295,1.3,56874
2018-04-25,1.3026,1.33,1.2598,1.285,38219
2018-04-26,1.31,1.32,1.28,1.29,6898
2018-04-27,1.29,1.3301,1.26,1.26,26851
2018-04-30,1.26,1.27,1.21,1.21,23930
2018-05-01,1.2111,1.2111,1.16,1.17,41852
2018-05-02,1.2,1.23,1.1697,1.2001,18727
2018-05-03,1.18,1.35,1.18,1.24,148629
2018-05-04,1.3,1.93,1.26,1.35,3237710
2018-05-07,1.34,2.7,1.32,2.14,4663791
2018-05-08,1.81,2.34,1.68,1.85,1916751
2018-05-09,1.86,2.18,1.8,2.07,886781
2018-05-10,2.11,2.17,1.92,2.02,427660
2018-05-11,2.02,2.4,1.92,1.97,940906
2018-05-14,2.06,2.29,1.79,2.21,605149
2018-05-15,2.19,2.2,2.0305,2.15,588149
2018-05-16,2.43,2.5696,2.201,2.23,1316775
2018-05-17,2.35,2.53,2.25,2.3,546039
