date,open,high,low,close,volume
2018-01-02,33.7092,33.7092,33.7092,33.7092,1511
2018-01-03,33.8585,33.8585,32.9125,33.6594,1145
2018-01-04,33.6594,33.6594,33.3108,33.3108,1265
2018-01-05,33.3108,35.3523,32.6685,34.8544,5504
2018-01-08,34.0577,34.1075,33.8585,34.0129,3865
2018-01-09,33.8585,33.8585,33.8585,33.8585,748
2018-01-10,33.7092,33.7589,33.7092,33.7092,849
2018-01-11,33.8087,33.9259,33.7141,33.7141,3718
2018-01-12,34.8046,37.6427,34.1075,37.344,4739
2018-01-16,37.7423,37.7423,35.6197,36.846,3436
2018-01-17,36.1694,36.1694,35.0037,35.1531,3931
2018-01-18,34.8643,34.9042,34.8046,34.8046,719
2018-01-19,35.0446,35.0446,35.0446,35.0446,188
2018-01-22,34.0577,34.1075,33.4602,33.4602,8408
2018-01-23,33.51,33.51,33.0121,33.0121,6183
2018-01-24,32.9623,33.0619,32.6137,32.6635,7513
2018-01-25,32.6366,32.6366,31.6179,31.6179,7489
2018-01-26,31.4187,33.5598,31.3689,33.5598,8461
2018-01-29,33.5598,34.2071,33.5598,34.2071,8485
2018-01-30,32.8627,32.9623,32.8627,32.9623,1788
2018-01-31,,,,32.9623,50
2018-02-01,32.5141,32.5141,32.5141,32.5141,431
2018-02-02,32.9623,32.9623,32.9573,32.9573,1425
2018-02-05,32.0162,32.8627,32.0162,32.0162,3999
2018-02-06,31.9664,32.7133,31.3191,32.4644,4778
2018-02-07,32.2154,32.8627,31.7737,32.8627,719
2018-02-08,31.7673,31.8668,30.871,30.871,1738
2018-02-09,30.7216,32.7133,30.7216,31.7673,7943
2018-02-12,31.6677,31.774,31.4685,31.4685,1077
2018-02-13,,,,31.4685,57
2018-02-14,32.315,32.315,32.2652,32.315,456
2018-02-15,31.4187,31.5183,31.3689,31.3689,2145
2018-02-16,31.8171,32.3648,31.8171,32.3648,612
2018-02-20,32.3648,32.3648,31.4685,32.1656,880
2018-02-21,31.8171,32.1656,31.8171,32.1656,1386
2018-02-22,32.1158,32.1158,31.7673,32.1158,2599
2018-02-23,31.8171,31.8171,31.5731,31.7673,1286
2018-02-26,31.9166,31.9664,31.598,31.8668,2215
2018-02-27,31.9166,31.9166,31.9166,31.9166,384
2018-02-28,31.3689,31.8668,31.3689,31.4187,1101
2018-03-01,31.6179,31.7175,31.5681,31.6179,2545
2018-03-02,31.7673,31.7673,30.9706,31.3689,1088
2018-03-05,31.8668,31.8668,31.2942,31.2942,1127
2018-03-06,31.12,31.8171,31.115,31.8171,1098
2018-03-07,31.6179,31.7125,31.3689,31.3689,1145
2018-03-09,,,,31.3689,149
2018-03-12,31.9725,31.9725,31.1996,31.1996,1208
2018-03-13,31.236,32.2154,31.12,31.12,8212
2018-03-14,31.2196,31.2196,31.12,31.1698,1400
2018-03-15,31.6926,31.6926,31.6677,31.6677,329
2018-03-16,31.6677,31.6677,30.9806,31.4685,3327
2018-03-19,31.5681,31.5681,30.9706,31.2693,1390
2018-03-20,31.4187,32.2154,31.4187,32.1656,2309
2018-03-21,31.7673,32.1656,31.6677,31.9664,4675
2018-03-22,31.6179,32.6635,31.5681,32.1656,11352
2018-03-23,32.2154,32.2154,31.9661,32.1158,3211
2018-03-26,32.2652,32.2652,32.1108,32.2652,3349
2018-03-27,32.1706,32.315,32.1656,32.315,6210
2018-03-28,32.315,32.315,30.7216,31.3191,13989
2018-03-29,31.2693,32.066,30.8212,31.8171,8206
2018-04-02,31.9664,31.9664,31.5183,31.8668,5293
2018-04-03,31.9664,32.1158,31.7673,31.9664,4542
2018-04-04,31.6677,31.9664,31.1698,31.9664,3919
2018-04-05,31.8668,31.9166,31.6358,31.9166,4913
2018-04-06,31.8171,32.7631,31.5776,32.1158,12244
2018-04-09,32.1656,32.8627,31.7175,32.8627,9098
2018-04-10,32.8627,33.9581,32.8627,33.8585,9925
2018-04-11,33.4602,34.705,33.2529,34.6552,11641
2018-04-12,34.6054,35.2776,34.1573,35.1531,5869
2018-04-13,34.8544,35.1033,34.7548,35.1033,3427
2018-04-16,35.1531,35.1531,35.1033,35.1531,2399
2018-04-17,35.1531,35.1531,35.0037,35.1033,2200
2018-04-18,34.6054,35.0535,34.456,35.0535,3673
2018-04-19,35.0535,35.7008,35.0535,35.4021,5578
2018-04-20,35.5515,35.7506,35.4519,35.7506,4173
2018-04-23,35.8502,36.0992,35.5017,35.8004,8851
2018-04-24,35.8004,35.8004,34.6552,35.8004,4713
2018-04-25,35.3025,35.651,34.3067,35.6012,4739
2018-04-26,35.2029,35.7506,34.9042,35.651,4826
2018-04-27,35.3075,36.5971,35.3025,36.2734,29354
2018-04-30,36.2485,36.2485,35.9996,36.1987,2791
2018-05-01,36.1987,36.1987,35.6012,35.6012,3187
2018-05-02,35.8004,35.9996,35.5017,35.8004,3351
2018-05-03,35.9996,36.0494,35.4519,35.9996,2135
2018-05-04,36.149,36.2485,35.8502,36.1987,5223
2018-05-07,35.9996,35.9996,35.6012,35.9,2731
2018-05-08,35.4,36.3,35.4,36.15,4739
2018-05-09,36.2,36.2,35.6,36.0,1567
2018-05-10,36.2,36.2,34.87,36.2,4276
2018-05-11,36.2,36.2,35.05,35.7,5351
2018-05-14,35.1,36.35,34.3,35.45,12651
2018-05-15,35.7,36.15,35.0,35.25,9944
2018-05-16,35.45,35.45,34.65,34.9,3532
2018-05-17,35.25,35.25,33.95,34.2,4121
