date,open,high,low,close,volume
2018-01-02,1.3,1.31,1.28,1.3,129574
2018-01-03,1.33,1.3772,1.29,1.31,81919
2018-01-04,1.3,1.36,1.3,1.35,85882
2018-01-05,1.34,1.5,1.3328,1.435,184672
2018-01-08,1.45,1.48,1.35,1.39,147787
2018-01-09,1.39,1.43,1.301,1.38,127892
2018-01-10,1.36,1.38,1.31,1.36,52286
2018-01-11,1.39,1.43,1.36,1.39,61999
2018-01-12,1.4,1.4562,1.3638,1.4,112221
2018-01-16,1.4,1.4,1.3249,1.33,81864
2018-01-17,1.31,1.3286,1.21,1.31,195462
2018-01-18,1.27,1.4,1.2228,1.38,305765
2018-01-19,1.38,1.43,1.25,1.26,187927
2018-01-22,1.26,1.31,1.2,1.29,212201
2018-01-23,1.29,1.3386,1.27,1.32,143639
2018-01-24,1.31,1.36,1.26,1.3,112531
2018-01-25,1.29,1.34,1.25,1.25,81278
2018-01-26,1.26,1.3,1.2,1.26,131712
2018-01-29,1.26,1.26,1.2,1.21,86852
2018-01-30,1.21,1.259,1.2,1.23,73734
2018-01-31,1.23,1.24,1.18,1.18,83324
2018-02-01,1.18,1.23,1.16,1.19,47478
2018-02-02,1.17,1.19,1.17,1.17,76351
2018-02-05,1.17,1.228,1.13,1.17,132572
2018-02-06,1.15,1.2,1.08,1.13,218040
2018-02-07,1.11,1.15,0.9799,1.09,328511
2018-02-08,1.08,1.23,1.041,1.2,122550
2018-02-09,1.2,1.3,1.15,1.23,193042
2018-02-12,1.24,1.3501,1.194,1.27,125325
2018-02-13,1.26,1.296,1.191,1.26,74513
2018-02-14,1.25,1.33,1.2,1.25,74959
2018-02-15,1.26,1.3,1.2,1.3,38174
2018-02-16,1.32,1.33,1.2897,1.29,17208
2018-02-20,1.28,1.3,1.25,1.26,51616
2018-02-21,1.27,1.3,1.25,1.27,10925
2018-02-22,1.27,1.29,1.27,1.27,14631
2018-02-23,1.25,1.29,1.25,1.285,35589
2018-02-26,1.28,1.3,1.25,1.26,55145
2018-02-27,1.29,1.29,1.26,1.26,26837
2018-02-28,1.23,1.25,1.18,1.19,50447
2018-03-01,0.951,1.12,0.951,1.04,265069
2018-03-02,1.04,1.2,1.01,1.16,72845
2018-03-05,1.12,1.2,1.12,1.12,39982
2018-03-06,1.13,1.3,1.13,1.25,169100
2018-03-07,1.25,1.3,1.221,1.28,114044
2018-03-08,1.28,1.3196,1.1614,1.1614,83756
2018-03-09,1.22,1.23,0.88,0.94,1001809
2018-03-12,0.94,1.19,0.94,1.0,404808
2018-03-13,1.0,1.04,0.9641,0.98,160947
2018-03-14,0.9879,1.09,0.983,1.05,204330
2018-03-15,1.05,1.08,1.02,1.02,73123
2018-03-16,1.03,1.09,1.02,1.03,70964
2018-03-19,1.02,1.06,1.01,1.03,68539
2018-03-20,1.05,1.09,1.0,1.02,210700
2018-03-21,1.0,1.1,0.97,1.04,123473
2018-03-22,1.05,1.084,1.02,1.05,38083
2018-03-23,1.04,1.05,0.98,1.0,187949
2018-03-26,0.9848,1.04,0.96,0.985,55154
2018-03-27,1.0,1.0,0.89,0.8999,159092
2018-03-28,0.95,0.9579,0.85,0.8879,169907
2018-03-29,0.89,0.9,0.862,0.8898,57687
2018-04-02,0.89,0.93,0.89,0.91,76445
2018-04-03,0.91,0.92,0.873,0.873,294455
2018-04-04,0.8846,0.96,0.87,0.955,63358
2018-04-05,0.97,1.05,0.92,1.01,74694
2018-04-06,1.0,1.05,0.975,1.04,56177
2018-04-09,0.9875,1.06,0.97,1.0499,184614
2018-04-10,1.02,1.05,0.96,1.0083,70370
2018-04-11,0.98,1.1,0.98,1.09,248734
2018-04-12,1.09,1.1412,1.07,1.1,111660
2018-04-13,1.08,1.19,1.08,1.12,48017
2018-04-16,1.13,1.2,1.011,1.11,62237
2018-04-17,1.1,1.12,1.061,1.1,25474
2018-04-18,1.08,1.15,1.07,1.1,138229
2018-04-19,1.1,1.15,1.1,1.1494,78798
2018-04-20,1.12,1.19,1.1,1.1,78786
2018-04-23,1.1,1.18,1.1,1.17,130079
2018-04-24,1.15,1.17,1.1134,1.15,46681
2018-04-25,1.12,1.16,1.11,1.16,86567
2018-04-26,1.0,1.16,1.0,1.14,101137
2018-04-27,1.11,1.15,1.11,1.14,69332
2018-04-30,1.13,1.14,1.09,1.1,10952
2018-05-01,1.11,1.13,1.0,1.13,84960
2018-05-02,1.12,1.169,1.11,1.14,53997
2018-05-03,1.15,1.15,1.07,1.13,58154
2018-05-04,1.12,1.15,1.12,1.145,60285
2018-05-07,1.16,1.19,1.14,1.15,88009
2018-05-08,1.15,1.18,1.1301,1.15,55004
2018-05-09,1.15,1.18,1.13,1.18,37904
2018-05-10,1.17,1.4529,1.16,1.35,785988
2018-05-11,1.3,1.4689,1.3,1.35,186568
2018-05-14,1.34,1.34,1.25,1.31,70252
2018-05-15,1.3,1.34,1.2995,1.33,38015
2018-05-16,1.32,1.32,1.28,1.28,31580
2018-05-17,1.27,1.35,1.2501,1.32,46441
