date,open,high,low,close,volume
2018-01-02,4.17,4.715,4.17,4.65,614012
2018-01-03,4.66,4.92,4.64,4.72,555639
2018-01-04,4.76,4.8299,4.46,4.68,353762
2018-01-05,4.73,5.06,4.6,5.03,608484
2018-01-08,5.03,5.28,4.79,5.16,1124902
2018-01-09,5.16,5.825,5.0,5.03,801001
2018-01-10,5.0,5.06,4.76,4.77,390027
2018-01-11,4.77,4.89,4.71,4.73,365850
2018-01-12,4.76,4.76,4.57,4.6,357944
2018-01-16,4.64,4.89,4.595,4.68,441924
2018-01-17,4.69,4.82,4.62,4.66,321972
2018-01-18,4.64,4.84,4.56,4.71,230742
2018-01-19,4.7,4.86,4.67,4.83,313296
2018-01-22,4.83,5.47,4.81,5.03,1538764
2018-01-23,5.05,5.84,5.03,5.78,780049
2018-01-24,5.85,6.29,5.53,5.56,846396
2018-01-25,5.57,5.96,5.56,5.85,516524
2018-01-26,5.84,5.95,5.7281,5.87,1455855
2018-01-29,5.88,5.9799,5.48,5.51,510297
2018-01-30,5.46,5.48,5.2212,5.3,306944
2018-01-31,5.31,5.47,5.3,5.44,404736
2018-02-01,5.41,5.49,5.17,5.19,282989
2018-02-02,5.13,5.37,5.12,5.15,317987
2018-02-05,5.15,5.18,5.02,5.02,373154
2018-02-06,4.91,5.17,4.86,5.1,308128
2018-02-07,5.09,5.18,5.05,5.12,132374
2018-02-08,5.13,5.13,4.76,4.79,260350
2018-02-09,4.81,4.85,4.61,4.82,258067
2018-02-12,4.83,4.89,4.65,4.74,182173
2018-02-13,4.7,4.7965,4.54,4.56,185981
2018-02-14,4.54,4.75,4.18,4.24,604861
2018-02-15,4.25,4.765,4.24,4.75,450210
2018-02-16,4.74,4.81,4.46,4.49,276611
2018-02-20,4.37,4.59,4.37,4.39,296441
2018-02-21,4.42,4.62,4.37,4.46,152675
2018-02-22,4.43,4.51,4.115,4.25,333136
2018-02-23,4.29,4.3,4.12,4.25,190928
2018-02-26,4.17,4.66,4.17,4.53,712807
2018-02-27,4.53,4.92,4.45,4.85,446193
2018-02-28,4.43,4.69,3.98,4.12,1673376
2018-03-01,4.18,4.39,3.99,4.01,653751
2018-03-02,4.0,4.39,3.99,4.27,617730
2018-03-05,4.27,4.63,4.27,4.57,385737
2018-03-06,4.68,4.82,4.52,4.79,389377
2018-03-07,4.74,4.87,4.57,4.73,368096
2018-03-08,4.76,4.96,4.56,4.58,247641
2018-03-09,4.61,4.97,4.5235,4.95,195776
2018-03-12,4.92,5.15,4.76,5.15,297248
2018-03-13,5.16,5.5,5.12,5.48,373126
2018-03-14,5.5,5.5,5.22,5.32,163323
2018-03-15,5.33,5.45,5.27,5.32,166316
2018-03-16,5.32,5.92,5.28,5.78,528883
2018-03-19,5.8,5.93,5.27,5.46,305124
2018-03-20,5.47,5.47,5.22,5.38,244165
2018-03-21,5.38,5.63,5.25,5.56,181736
2018-03-22,5.5,5.5323,5.35,5.47,204541
2018-03-23,5.47,5.57,5.36,5.4,223260
2018-03-26,5.49,5.49,5.13,5.45,209492
2018-03-27,5.48,5.5,5.19,5.34,332910
2018-03-28,5.36,5.48,5.26,5.35,130422
2018-03-29,5.37,5.51,5.35,5.44,204219
2018-04-02,5.42,5.469,5.1,5.13,193937
2018-04-03,5.15,5.15,4.95,5.02,238148
2018-04-04,4.97,5.21,4.95,5.18,232857
2018-04-05,5.2,5.48,5.11,5.46,170347
2018-04-06,5.4,5.53,5.23,5.35,150556
2018-04-09,5.39,5.64,5.26,5.37,165412
2018-04-10,5.45,5.57,5.4,5.45,110675
2018-04-11,5.43,5.56,5.43,5.5,133209
2018-04-12,5.5,5.59,5.36,5.38,209130
2018-04-13,5.42,5.56,5.39,5.45,170707
2018-04-16,5.48,5.56,5.35,5.49,136883
2018-04-17,5.52,5.59,5.46,5.48,105761
2018-04-18,5.52,6.51,5.52,6.45,730246
2018-04-19,6.45,6.45,6.1,6.16,320133
2018-04-20,6.12,6.4,6.09,6.14,153119
2018-04-23,6.14,6.3399,6.08,6.19,141052
2018-04-24,6.22,6.33,6.1,6.32,239224
2018-04-25,6.32,6.6299,6.2,6.57,447709
2018-04-26,6.57,7.09,6.3,6.65,414134
2018-04-27,6.65,6.65,6.42,6.49,203673
2018-04-30,6.49,6.52,6.2,6.26,300137
2018-05-01,6.26,6.4,6.12,6.24,359028
2018-05-02,6.18,7.115,6.18,6.69,1010869
2018-05-03,6.66,6.87,6.4,6.81,507315
2018-05-04,6.82,7.43,6.82,7.07,630326
2018-05-07,7.1,7.35,7.01,7.27,318906
2018-05-08,7.17,7.36,6.82,6.97,350424
2018-05-09,7.0,7.13,6.78,7.1,408569
2018-05-10,7.21,7.38,6.73,7.09,332055
2018-05-11,7.12,7.12,6.77,6.87,213745
2018-05-14,6.95,6.97,6.63,6.66,269225
2018-05-15,6.6,6.6788,6.4,6.62,198735
2018-05-16,6.62,6.99,6.58,6.9,373114
2018-05-17,6.92,7.02,6.85,6.89,175717
