date,open,high,low,close,volume
2018-01-02,11.35,13.3,11.35,12.5,120330
2018-01-03,12.7,14.7,12.7,14.3,201875
2018-01-04,14.35,14.595,14.0,14.5,30151
2018-01-05,14.5,18.245,14.45,18.0,241439
2018-01-08,18.1,21.6,18.0,21.55,258689
2018-01-09,21.8,22.4,19.3,20.9,157081
2018-01-10,20.4,20.55,19.75,20.15,57844
2018-01-11,20.0,20.02,18.0,18.0,83997
2018-01-12,17.25,20.0,16.85,19.65,107969
2018-01-16,19.15,20.0,18.9,19.35,53539
2018-01-17,19.6,19.7,18.6,19.2,50702
2018-01-18,19.4,19.9,18.8,19.35,58023
2018-01-19,19.3,19.45,18.9,19.0,27967
2018-01-22,19.1,19.114,18.15,18.75,35181
2018-01-23,18.55,18.945,18.0,18.0,55462
2018-01-24,18.6,19.35,18.055,19.0,43323
2018-01-25,19.35,19.35,18.5,19.15,21033
2018-01-26,19.35,21.0,19.3,20.8,56573
2018-01-29,20.95,22.75,20.85,21.8,119037
2018-01-30,21.25,21.3301,19.75,19.95,63365
2018-01-31,20.95,20.95,19.6,20.75,89705
2018-02-01,19.4,19.9,18.4,19.15,75550
2018-02-02,19.0,19.7,19.0,19.025,36156
2018-02-05,18.8,19.6,18.5,18.65,55750
2018-02-06,18.5,19.6,17.905,19.35,87551
2018-02-07,18.65,19.25,16.65,16.9,135167
2018-02-08,16.85,17.95,16.7885,17.8,44107
2018-02-09,17.4,17.4,15.855,16.75,46306
2018-02-12,16.6,17.5,16.55,16.8,13863
2018-02-13,16.5,16.989,16.15,16.6,17670
2018-02-14,16.45,17.3,16.15,17.1,19929
2018-02-15,17.0,17.95,17.0,17.9,20543
2018-02-16,18.0,18.5,16.35,18.5,80382
2018-02-20,17.75,18.3,16.5,16.55,80240
2018-02-21,17.4,17.75,16.175,16.2,22100
2018-02-22,16.495,17.1,16.05,17.05,18069
2018-02-23,17.35,17.45,16.65,16.95,7554
2018-02-26,16.9,16.9,16.275,16.4,10792
2018-02-27,16.25,17.85,16.0,16.1,27476
2018-02-28,16.0,16.15,15.3,15.35,27491
2018-03-01,15.35,17.25,15.15,16.9,25879
2018-03-02,17.1,19.15,16.65,19.0,82242
2018-03-05,19.0,19.0,16.8,17.0,23835
2018-03-06,16.85,17.2,15.505,16.9,50945
2018-03-07,16.9,18.0,16.2,17.9,34436
2018-03-08,18.25,18.3,17.2,17.75,37577
2018-03-09,17.9,19.0,17.9,18.95,23906
2018-03-12,18.9,20.0,18.9,19.9,99088
2018-03-13,19.9,19.9,18.95,19.75,28597
2018-03-14,19.85,19.85,18.8,19.25,30732
2018-03-15,19.3,19.7,18.65,19.1,17759
2018-03-16,19.0,19.9,18.15,19.9,47773
2018-03-19,20.0,20.0,19.25,19.45,38540
2018-03-20,19.4,19.6,18.9,19.0,65091
2018-03-21,19.0,19.3,18.005,19.1,17005
2018-03-22,19.25,19.8,19.0,19.75,37785
2018-03-23,19.675,19.7,19.3,19.7,26852
2018-03-26,19.7,19.7,17.75,18.95,58690
2018-03-27,18.055,18.9,18.055,18.7,42567
2018-03-28,18.85,18.85,17.9,18.25,47502
2018-03-29,18.35,18.4,17.55,17.55,38843
2018-04-02,17.3,18.65,16.8,18.65,38435
2018-04-03,18.55,18.55,17.4,17.4,26181
2018-04-04,17.65,18.35,17.3,18.25,35931
2018-04-05,18.4,19.6,18.0,19.5,44643
2018-04-06,19.4,19.7,19.0,19.65,32723
2018-04-09,19.25,19.65,18.6,19.5,46539
2018-04-10,19.65,20.3,19.45,20.25,118126
2018-04-11,20.55,20.85,19.65,20.15,59431
2018-04-12,20.65,22.45,20.3704,22.3,95091
2018-04-13,22.4,22.7004,20.15,20.65,113456
2018-04-16,20.65,21.55,19.8,20.95,38948
2018-04-17,21.0,21.35,20.6,20.85,21625
2018-04-18,20.85,21.6,20.45,20.7,36533
2018-04-19,20.7,21.075,20.1,20.7,44060
2018-04-20,20.8,21.5,20.4,20.5,54379
2018-04-23,20.15,20.825,19.5893,20.7,52359
2018-04-24,20.65,20.7,19.5265,19.9,55543
2018-04-25,19.9,20.15,18.15,18.6,76626
2018-04-26,19.0,19.5,18.25,19.15,20381
2018-04-27,19.45,19.45,18.65,18.95,18794
2018-04-30,19.05,19.2,18.6,18.85,19631
2018-05-01,18.9,19.375,18.85,19.3,22725
2018-05-02,19.1,19.625,18.75,18.85,38638
2018-05-03,18.55,19.4,18.475,18.5,28201
2018-05-04,18.9,19.75,18.8,19.45,42691
2018-05-07,19.0,19.4,18.3,18.35,18954
2018-05-08,18.5,19.1,18.1,18.3,36035
2018-05-09,17.65,18.75,17.6,17.8,50427
2018-05-10,17.75,19.0,17.7,18.4,50226
2018-05-11,18.4,18.9,18.0,18.9,62477
2018-05-14,19.0,19.1,18.25,18.55,30626
2018-05-15,18.25,18.8,17.85,18.5,41527
2018-05-16,18.5,18.85,18.0,18.05,19027
2018-05-17,18.005,18.4,18.0,18.3,11988
