date,open,high,low,close,volume
2018-01-02,1.76,3.9,1.49,1.58,4182720
2018-01-03,1.74,3.15,1.7,2.2,3870211
2018-01-04,2.27,2.4,2.0,2.04,406936
2018-01-05,2.04,2.0702,1.76,1.87,213882
2018-01-08,1.84,1.9903,1.71,1.81,244934
2018-01-09,1.9,1.9,1.6701,1.69,68316
2018-01-10,1.6896,1.8402,1.64,1.67,312978
2018-01-11,1.7,1.95,1.68,1.74,304722
2018-01-12,1.76,1.77,1.65,1.7,40887
2018-01-16,1.71,1.7339,1.65,1.6755,68856
2018-01-17,1.65,1.89,1.65,1.7,118276
2018-01-18,1.68,1.95,1.6593,1.81,278742
2018-01-19,1.85,1.88,1.71,1.73,75401
2018-01-22,1.77,2.6,1.682,1.8,2315770
2018-01-23,1.83,1.83,1.7,1.79,102102
2018-01-24,1.78,1.78,1.66,1.68,89788
2018-01-25,1.65,1.6501,1.5796,1.61,103465
2018-01-26,1.61,1.7,1.51,1.52,89823
2018-01-29,1.54,1.58,1.5,1.5,115669
2018-01-30,1.5,1.52,1.38,1.39,88827
2018-01-31,1.4,1.4483,1.3198,1.39,58269
2018-02-01,1.4,1.62,1.321,1.381,237278
2018-02-02,1.3504,1.4,1.25,1.31,110410
2018-02-05,1.2899,2.1,1.2678,1.44,1584911
2018-02-06,1.53,1.58,1.42,1.45,82969
2018-02-07,1.44,1.56,1.42,1.48,204097
2018-02-08,1.5,1.5,1.45,1.47,69797
2018-02-09,1.45,1.4892,1.45,1.47,53711
2018-02-12,1.46,1.589,1.3804,1.5802,173888
2018-02-13,1.57,1.71,1.484,1.63,180859
2018-02-14,1.66,1.66,1.55,1.59,50197
2018-02-15,1.57,1.68,1.55,1.65,171215
2018-02-16,1.71,1.74,1.601,1.68,117173
2018-02-20,1.72,1.7889,1.65,1.73,75599
2018-02-21,1.7,1.759,1.695,1.71,52674
2018-02-22,1.78,1.79,1.55,1.62,38512
2018-02-23,1.68,1.7399,1.47,1.62,30750
2018-02-26,1.63,1.6808,1.6,1.63,3385
2018-02-27,1.64,1.89,1.51,1.89,203491
2018-02-28,1.87,2.3,1.65,1.68,478059
2018-03-01,1.69,1.7241,1.62,1.69,43510
2018-03-02,1.69,1.7301,1.6,1.66,36401
2018-03-05,1.65,1.77,1.65,1.74,60323
2018-03-06,1.75,1.76,1.71,1.76,10390
2018-03-07,1.77,1.77,1.74,1.74,4887
2018-03-08,1.759,2.0,1.65,1.7,284514
2018-03-09,1.82,1.889,1.6848,1.77,143828
2018-03-12,1.8,1.82,1.68,1.79,33386
2018-03-13,1.761,1.79,1.65,1.69,73510
2018-03-14,1.65,1.79,1.65,1.68,125596
2018-03-15,1.67,1.79,1.65,1.69,154634
2018-03-16,1.68,1.75,1.65,1.67,30564
2018-03-19,1.67,1.69,1.5761,1.62,61245
2018-03-20,1.631,1.7,1.62,1.6594,10366
2018-03-21,1.65,1.74,1.62,1.62,41885
2018-03-22,1.7,1.7,1.59,1.6112,39427
2018-03-23,1.64,1.73,1.5899,1.63,30773
2018-03-26,1.63,1.67,1.6,1.61,32358
2018-03-27,1.64,1.64,1.6,1.61,18773
2018-03-28,1.61,1.62,1.54,1.55,68023
2018-03-29,1.55,1.64,1.52,1.55,11979
2018-04-02,1.53,1.9,1.53,1.62,320296
2018-04-03,1.65,1.89,1.6,1.66,114402
2018-04-04,1.6701,1.88,1.6701,1.7801,90569
2018-04-05,1.84,1.8698,1.7901,1.85,39156
2018-04-06,1.8807,1.9,1.69,1.82,96044
2018-04-09,1.7844,1.89,1.7844,1.88,11523
2018-04-10,1.9,1.98,1.83,1.87,57433
2018-04-11,1.9,1.9637,1.87,1.92,23882
2018-04-12,1.96,1.9777,1.8,1.87,30854
2018-04-13,1.853,1.949,1.85,1.91,14763
2018-04-16,1.89,1.9792,1.8,1.95,21356
2018-04-17,1.97,1.989,1.91,1.95,8313
2018-04-18,1.99,2.1726,1.95,2.1397,75193
2018-04-19,2.2,2.4,2.17,2.235,107705
2018-04-20,2.34,2.42,2.249,2.42,95700
2018-04-23,2.47,2.47,2.3601,2.4377,43107
2018-04-24,2.5,2.56,2.16,2.37,50570
2018-04-25,2.32,2.35,2.1152,2.25,15731
2018-04-26,2.2555,2.39,2.24,2.39,13591
2018-04-27,2.2952,2.3872,2.2952,2.3709,10400
2018-04-30,2.38,2.41,2.25,2.41,6289
2018-05-01,2.39,2.39,2.31,2.3618,10569
2018-05-02,2.35,2.38,2.29,2.33,26108
2018-05-03,2.3,2.36,2.3,2.34,6601
2018-05-04,2.33,2.6,2.3,2.44,193162
2018-05-07,2.53,2.53,2.36,2.47,21783
2018-05-08,2.5169,2.6699,2.4501,2.55,75521
2018-05-09,2.59,2.79,2.3901,2.7,181175
2018-05-10,2.79,2.85,2.61,2.69,88761
2018-05-11,2.72,2.77,2.67,2.69,36346
2018-05-14,2.73,2.74,2.56,2.56,26853
2018-05-15,2.55,2.55,2.005,2.25,66592
2018-05-16,2.23,2.38,2.15,2.21,19479
2018-05-17,2.2501,2.56,2.2,2.28,34738
