date,open,high,low,close,volume
2018-01-02,38.9748,39.2243,38.4258,38.8251,829709
2018-01-03,38.8251,38.9748,38.4258,38.7253,675403
2018-01-04,39.0247,39.374,38.326,38.3759,547651
2018-01-05,39.1245,39.1245,37.827,38.1763,1011752
2018-01-08,38.2761,39.6485,38.1264,39.4239,1105504
2018-01-09,39.8232,40.3721,39.6235,40.3222,675078
2018-01-10,40.0228,40.4969,39.2742,39.374,1244880
2018-01-11,39.2742,40.2224,39.2742,40.0228,716653
2018-01-12,40.0727,40.2723,39.4239,39.8232,429327
2018-01-16,40.0228,41.0208,39.5736,40.422,1166850
2018-01-17,40.7214,40.7214,39.9729,40.4719,737696
2018-01-18,40.5717,41.1705,40.3217,40.8212,628513
2018-01-19,40.9709,41.5698,40.8212,41.3203,597915
2018-01-22,41.2205,41.7195,40.8212,41.7195,669277
2018-01-23,41.7694,42.0688,41.2205,41.8193,429459
2018-01-24,41.8692,42.1686,41.47,41.8692,724846
2018-01-25,41.8692,42.1187,41.3702,41.969,907440
2018-01-26,42.1686,42.8673,41.969,42.7675,834378
2018-01-29,42.9172,43.8654,42.5679,42.8174,1513373
2018-01-30,42.7176,42.7176,40.2224,40.6216,2484827
2018-01-31,40.9709,42.2684,39.923,40.6216,1228318
2018-02-01,40.4719,40.7713,40.0228,40.4719,1169886
2018-02-02,40.2723,40.5717,39.4239,39.8232,1031273
2018-02-05,39.4738,40.0228,37.5276,37.5775,1485338
2018-02-06,36.6792,38.5756,35.9307,38.1763,996126
2018-02-07,37.9767,38.7752,36.8085,38.2262,978817
2018-02-08,38.2262,40.921,36.1802,36.1802,1202228
2018-02-09,36.5794,36.7291,35.2819,36.28,1162171
2018-02-12,36.4796,36.779,35.6811,36.1303,1596081
2018-02-13,36.0804,38.85,35.6811,38.7253,2134950
2018-02-14,38.2761,38.8001,37.9268,38.4758,1075732
2018-02-15,38.5756,38.9249,36.9784,38.326,1285481
2018-02-16,38.1264,39.2243,38.0266,38.4758,691992
2018-02-20,38.1264,38.4487,37.7272,38.0765,757258
2018-02-21,38.1763,39.0496,38.0765,38.4258,732958
2018-02-22,38.4258,38.9748,38.0765,38.2262,688398
2018-02-23,38.3759,38.7752,37.5775,37.9268,686979
2018-02-26,38.2262,38.7253,37.8769,38.6754,722117
2018-02-27,38.6754,39.1245,37.7521,37.8769,638943
2018-02-28,37.9268,38.0266,37.0784,37.1783,738212
2018-03-01,37.0784,37.9268,36.6792,37.4278,955706
2018-03-02,37.1783,38.1264,36.8788,38.0266,1045831
2018-03-05,37.9268,37.9268,37.0286,37.2781,913878
2018-03-06,37.5276,37.7272,37.1783,37.4278,649294
2018-03-07,36.9786,37.9268,36.3798,37.5276,635533
2018-03-08,37.5276,37.827,37.0285,37.4278,471928
2018-03-09,37.5276,39.2742,37.4278,38.9748,837967
2018-03-12,38.9249,39.2243,38.7253,38.875,638498
2018-03-13,38.9748,39.4738,38.875,38.9249,645445
2018-03-14,38.9748,39.3241,38.2262,38.326,633935
2018-03-15,38.5756,39.2243,38.4258,38.4758,954588
2018-03-16,38.5756,39.1744,38.4258,39.0247,617368
2018-03-19,39.0247,39.6235,38.6754,39.1245,669190
2018-03-20,39.1744,39.399,38.875,39.0746,1224337
2018-03-21,38.9249,39.5736,38.9249,39.1744,688420
2018-03-22,38.9748,39.3241,38.0765,38.0765,629284
2018-03-23,38.2262,38.5756,37.2781,37.3779,989660
2018-03-26,37.8769,38.2262,36.6792,37.4777,796535
2018-03-27,37.6274,37.6274,35.3817,35.5813,1116273
2018-03-28,35.5314,36.5397,34.8827,36.0305,1048841
2018-03-29,36.28,36.8788,36.2301,36.4297,764392
2018-04-02,36.9786,37.4777,35.5813,35.8309,1016624
2018-04-03,36.4297,37.3779,36.3798,36.8289,1032193
2018-04-04,36.3299,38.5257,35.781,36.8289,1314146
2018-04-05,36.8289,36.9786,35.257,36.3798,1529639
2018-04-06,36.4297,36.7291,34.733,35.4815,1404916
2018-04-09,35.6312,35.781,34.8577,34.9326,795174
2018-04-10,35.232,36.2301,35.232,35.9806,1072601
2018-04-11,35.8309,36.28,35.3318,35.9806,642609
2018-04-12,36.1303,36.5794,35.9806,36.28,916908
2018-04-13,36.25,36.5881,35.85,36.2,1062128
2018-04-16,36.35,37.85,36.3,37.4,1256931
2018-04-17,37.9,38.15,36.925,37.25,1072212
2018-04-18,37.5,38.1,37.35,37.95,1117273
2018-04-19,37.9,38.3,37.3,37.55,1397619
2018-04-20,37.25,37.5,35.775,36.0,2865913
2018-04-23,36.1,36.525,35.35,35.85,1233339
2018-04-24,36.15,36.5,34.3,34.7,1552644
2018-04-25,34.6,35.4,34.375,34.7,1704018
2018-04-26,34.75,35.25,33.2,34.0,1824848
2018-04-27,34.6,35.05,34.275,34.9,1015866
2018-04-30,34.9,35.175,34.25,34.3,822380
2018-05-01,34.2,34.35,33.9,34.1,633007
2018-05-02,34.1,35.8,33.8,35.0,2003203
2018-05-03,34.9,35.15,34.15,35.0,779893
2018-05-04,34.85,35.2,34.475,34.7,1321573
2018-05-07,34.7,35.25,34.7,34.85,839052
2018-05-08,34.75,35.725,34.75,35.45,574090
2018-05-09,35.45,35.725,35.35,35.55,518611
2018-05-10,35.75,36.5,35.75,36.05,662421
2018-05-11,36.2,37.2,36.1,36.85,1017911
2018-05-14,36.9,37.5,36.85,37.15,1272163
2018-05-15,37.0,37.05,36.0,36.4,927145
2018-05-16,36.3,36.8,36.05,36.5,744778
2018-05-17,36.5,37.65,36.2,37.35,1158719
