date,open,high,low,close,volume
2018-01-02,19.21,19.95,19.05,19.07,10593
2018-01-03,19.05,20.38,19.05,20.38,14530
2018-01-04,20.01,20.25,19.204,19.5845,12776
2018-01-05,19.915,20.79,19.25,20.44,44185
2018-01-08,20.5,20.5,19.45,20.0,11911
2018-01-09,19.61,19.73,19.46,19.46,4487
2018-01-10,19.45,19.6,19.45,19.48,6383
2018-01-11,19.99,20.0,19.5488,19.85,16597
2018-01-16,20.24,20.24,19.6,20.0,1041
2018-01-17,,,,20.0,10
2018-01-18,20.0,20.417,19.6386,20.1,8002
2018-01-19,20.05,20.0704,19.45,20.0,15848
2018-01-22,19.9505,19.9505,19.5129,19.5129,1201
2018-01-23,19.34,19.63,19.283,19.29,3204
2018-01-24,19.48,19.48,19.48,19.48,234
2018-01-25,19.271,19.31,19.26,19.26,1100
2018-01-26,19.45,19.45,18.4913,19.2,1958
2018-01-29,19.28,19.3964,17.511,17.7,9109
2018-01-30,16.56,18.4153,16.56,18.3997,19048
2018-01-31,18.67,18.68,18.1,18.2399,19434
2018-02-01,18.2999,18.57,18.2999,18.33,4300
2018-02-02,18.31,18.38,18.11,18.1572,7449
2018-02-05,18.12,18.12,17.03,17.9097,12436
2018-02-06,17.8713,18.06,17.7501,18.0,13734
2018-02-07,,,,18.0,109
2018-02-08,17.6146,17.75,17.6146,17.75,1180
2018-02-09,17.7732,18.02,17.75,18.02,3477
2018-02-12,18.01,18.56,17.71,17.71,3934
2018-02-13,18.56,18.56,16.61,18.0,2257
2018-02-14,17.0,18.25,16.89,18.25,4878
2018-02-15,18.0,18.0,18.0,18.0,1220
2018-02-20,17.76,17.98,17.75,17.98,3488
2018-02-21,17.7865,18.0,17.7865,18.0,1265
2018-02-22,17.75,17.99,17.75,17.99,1396
2018-02-23,17.75,17.865,17.75,17.75,3065
2018-02-26,17.8,17.8,17.05,17.5,2854
2018-02-27,17.5,17.97,17.059,17.9,2800
2018-02-28,17.9,18.39,17.86,18.39,9639
2018-03-01,18.24,18.4,18.24,18.4,856
2018-03-02,17.42,18.3,17.0101,17.56,4394
2018-03-05,17.5155,18.0,17.04,17.44,29613
2018-03-06,17.45,17.5,17.13,17.13,17020
2018-03-07,17.44,17.45,17.11,17.11,4059
2018-03-08,17.5,17.5,17.184,17.45,3472
2018-03-09,17.49,17.5,17.49,17.49,3158
2018-03-12,17.48,17.5,17.38,17.45,2684
2018-03-13,18.32,18.32,17.02,17.295,7140
2018-03-14,17.35,17.5,17.33,17.41,21142
2018-03-15,17.47,18.39,17.17,17.78,8215
2018-03-16,17.26,18.3545,17.2,17.57,12655
2018-03-19,17.28,17.76,17.251,17.35,7455
2018-03-20,17.8,17.95,17.8,17.8,16097
2018-03-21,17.52,17.99,17.47,17.47,2644
2018-03-22,17.5,17.5,17.5,17.5,682
2018-03-23,18.03,18.03,18.03,18.03,225
2018-03-26,17.94,18.1,17.52,18.05,9756
2018-03-27,18.05,18.1,18.05,18.1,1917
2018-03-28,18.07,18.99,17.6272,17.6272,12010
2018-03-29,,,,17.6272,66
2018-04-02,17.6,17.6,17.5,17.5,1624
2018-04-03,17.5,17.6,17.14,17.14,1357
2018-04-04,17.36,17.76,17.15,17.2,172309
2018-04-05,17.5,17.99,17.5,17.99,3525
2018-04-06,18.0407,18.25,17.85,18.25,4023
2018-04-09,18.0001,18.88,18.0001,18.24,2345
2018-04-10,18.69,18.83,17.855,18.19,5633
2018-04-11,17.55,18.01,17.51,18.0,1618
2018-04-12,17.69,17.7,17.3801,17.7,681
2018-04-13,18.79,18.83,17.661,17.856,11642
2018-04-16,17.76,18.0,17.66,17.66,4827
2018-04-17,18.0,18.0,18.0,18.0,849
2018-04-18,17.57,17.9829,17.52,17.52,15522
2018-04-19,17.3595,17.3595,17.3595,17.3595,566
2018-04-20,17.55,17.62,17.4974,17.61,1872
2018-04-23,,,,17.61,24
2018-04-24,17.474,17.59,17.4603,17.5,45215
2018-04-25,17.44,17.5,17.369,17.5,4580
2018-04-26,17.26,17.26,17.26,17.26,242
2018-04-27,17.5,17.5,17.356,17.356,922
2018-04-30,17.14,17.25,17.1201,17.1201,3085
2018-05-01,17.36,17.72,17.35,17.35,5319
2018-05-02,17.9,17.909,17.63,17.65,6804
2018-05-03,17.53,17.5625,17.41,17.41,5824
2018-05-04,17.5,17.5,17.5,17.5,588
2018-05-07,17.4425,17.5,17.4129,17.4488,7976
2018-05-08,17.5,17.5,17.27,17.5,21567
2018-05-09,17.49,17.99,17.49,17.88,1658
2018-05-10,18.0,18.0,17.5497,17.5497,3248
2018-05-11,,,,17.5497,123
2018-05-14,17.3046,17.9478,17.3046,17.41,951
2018-05-15,17.28,17.44,17.28,17.44,1167
2018-05-16,17.79,17.8,17.4,17.4,684
2018-05-17,17.6,17.6,17.6,17.6,170
