date,open,high,low,close,volume
2018-01-02,45.65,46.7,45.55,46.3,793141
2018-01-03,46.3,47.0,45.8,46.35,1064501
2018-01-04,47.45,47.45,41.95,42.9,1920608
2018-01-05,42.8,42.8,41.25,42.45,752735
2018-01-08,42.5,43.2,41.7,42.7,521633
2018-01-09,42.7,43.8,42.65,42.75,485961
2018-01-10,42.35,42.35,37.95,41.5,1651873
2018-01-11,41.75,42.5,41.5,42.225,740152
2018-01-12,42.65,43.15,41.05,41.5,1031870
2018-01-16,41.45,41.85,40.25,40.3,495298
2018-01-17,40.45,40.9,39.8,40.3,514239
2018-01-18,40.1,40.65,39.0,39.1,706559
2018-01-19,39.4,39.4,37.5,38.75,1014068
2018-01-22,38.85,39.7,38.55,39.35,783607
2018-01-23,39.3,39.6,38.85,39.05,487201
2018-01-24,39.0,39.2,38.0,38.95,621740
2018-01-25,39.1,39.1033,38.05,38.65,576724
2018-01-26,38.9,40.4,38.4,40.2,826945
2018-01-29,39.7,40.0,37.85,38.05,1051995
2018-01-30,37.45,37.75,36.4,36.45,648949
2018-01-31,36.6,36.95,35.35,36.4,1130993
2018-02-01,36.2,39.65,36.0,38.95,1438822
2018-02-02,38.35,39.8,37.8,38.5,1916270
2018-02-05,38.15,39.65,36.9,37.2,1276508
2018-02-06,36.4,38.35,36.4,37.6,584819
2018-02-07,37.6,39.2,37.6,38.0,810756
2018-02-08,38.15,39.1,35.4,35.8,1588937
2018-02-09,36.35,38.45,35.9,37.4,1505257
2018-02-12,37.55,40.25,35.05,36.35,3059001
2018-02-13,37.1,37.2,35.6,35.9,1109499
2018-02-14,35.45,36.5,34.75,36.1,645579
2018-02-15,,,,36.1,401013
2018-02-16,31.45,32.0,29.35,30.15,3918223
2018-02-20,29.7,31.95,29.65,31.25,1119739
2018-02-21,30.85,31.65,30.0,30.15,835200
2018-02-22,30.3,30.85,29.65,30.55,845719
2018-02-23,30.9,31.35,30.3,31.25,684390
2018-02-26,31.45,32.25,31.0,31.8,640449
2018-02-27,31.95,32.4,30.8,31.2,967870
2018-02-28,31.8,32.65,30.55,31.3,1251403
2018-03-01,31.0,33.45,30.895,32.7,1143616
2018-03-02,32.35,33.65,32.0,33.25,723872
2018-03-05,33.25,33.55,31.35,31.875,961921
2018-03-06,31.85,32.25,31.05,31.375,1022480
2018-03-07,31.25,32.1,30.75,31.65,529058
2018-03-08,31.6,32.05,31.25,31.7,457391
2018-03-09,31.75,32.25,31.3,31.9,451822
2018-03-12,31.95,32.75,31.25,32.25,809232
2018-03-13,32.25,33.15,31.65,31.85,1248845
2018-03-14,31.9,32.15,29.7,30.55,853822
2018-03-15,30.45,30.6,29.65,30.15,831976
2018-03-16,30.15,31.0515,30.15,30.9,1023395
2018-03-19,29.4,30.75,27.8,30.675,2311330
2018-03-20,30.65,31.25,29.05,29.975,958172
2018-03-21,29.9,32.4,29.35,32.25,1466676
2018-03-22,32.2,32.75,31.15,32.0,916229
2018-03-23,32.05,32.65,31.55,32.3,823707
2018-03-26,32.75,32.75,31.475,31.8,796848
2018-03-27,31.95,32.25,31.05,31.4,610109
2018-03-28,31.6,32.05,30.7,30.95,626569
2018-03-29,30.95,31.5,30.4,31.15,789811
2018-04-02,30.75,31.1,26.95,27.5,2208757
2018-04-03,27.5,28.6,27.1,28.0,1376597
2018-04-04,27.8,29.2,27.35,28.85,734374
2018-04-05,29.1,30.1039,28.9,29.5,1006103
2018-04-06,29.4,38.4,28.55,33.3,8861755
2018-04-09,34.25,35.4,33.15,34.5,3037611
2018-04-10,35.15,37.8,34.7,36.7,1673043
2018-04-11,36.65,37.35,35.15,35.65,1069656
2018-04-12,35.75,36.025,32.95,34.55,1935782
2018-04-13,34.65,34.85,32.45,33.45,1628688
2018-04-16,33.85,35.75,33.4,35.75,1127506
2018-04-17,35.75,36.55,35.4,35.6,698529
2018-04-18,35.55,36.2,35.45,35.7,605245
2018-04-19,35.75,35.85,35.05,35.45,492028
2018-04-20,35.3,36.65,35.15,36.0,757408
2018-04-23,36.05,36.25,35.325,35.4,457615
2018-04-24,35.25,36.8,34.95,35.3,520125
2018-04-25,35.45,36.35,32.555,34.5,1273759
2018-04-26,34.75,35.35,34.1176,34.45,441929
2018-04-27,34.5,34.75,33.15,33.65,807620
2018-04-30,33.95,34.1,32.75,33.1,480129
2018-05-01,33.15,34.55,32.6,34.0,645422
2018-05-02,34.0,35.3,33.75,34.375,803690
2018-05-03,33.05,34.9,31.9,33.1,1118714
2018-05-04,32.35,34.7,31.7,33.95,879420
2018-05-07,34.15,35.0,33.1662,33.6,344248
2018-05-08,33.5,34.0,32.5,32.8,887684
2018-05-09,32.85,34.45,31.7,34.3,839834
2018-05-10,34.6,35.1,34.05,34.35,509978
2018-05-11,34.45,34.75,33.6,34.5,440306
2018-05-14,34.75,35.85,34.5,34.8,512528
2018-05-15,34.65,34.95,33.1,33.6,497706
2018-05-16,33.7,35.6,33.7,34.6,797261
2018-05-17,34.6,35.4,34.4,34.9,484324
