date,open,high,low,close,volume
2018-01-02,9.95,9.95,9.92,9.92,43100
2018-01-03,9.95,9.95,9.95,9.95,2300
2018-01-04,9.92,10.02,9.91,10.02,28366
2018-01-05,9.92,10.02,9.92,9.98,1466
2018-01-08,9.95,9.96,9.92,9.92,143983
2018-01-09,9.92,9.98,9.92,9.95,4018
2018-01-10,9.91,9.99,9.91,9.95,180128
2018-01-11,9.91,9.98,9.91,9.96,8270
2018-01-12,9.95,9.99,9.95,9.99,1738
2018-01-16,9.95,9.95,9.95,9.95,1962
2018-01-17,9.91,10.01,9.91,9.96,10815
2018-01-18,9.95,10.0,9.95,10.0,58376
2018-01-19,9.92,10.0,9.92,9.95,6156
2018-01-22,9.91,9.99,9.91,9.99,446
2018-01-23,9.93,10.0,9.93,10.0,1457
2018-01-26,9.96,10.0,9.96,9.99,5762
2018-01-29,9.96,9.99,9.96,9.99,210
2018-01-30,9.96,9.96,9.96,9.96,3100
2018-01-31,9.96,9.98,9.96,9.98,13624
2018-02-01,10.0,10.0,9.961,9.97,520600
2018-02-02,10.0,10.0,9.96,9.96,3600
2018-02-06,9.96,9.98,9.92,9.98,12188
2018-02-07,9.951,9.98,9.93,9.95,3906
2018-02-09,9.95,9.95,9.95,9.95,50765
2018-02-12,9.94,9.94,9.91,9.93,5126
2018-02-13,9.92,9.93,9.9,9.92,870800
2018-02-15,9.92,9.95,9.92,9.95,3800
2018-02-16,9.92,9.95,9.91,9.95,7600
2018-02-21,9.95,9.95,9.9,9.95,19917
2018-02-22,9.95,9.95,9.95,9.95,10000
2018-02-26,9.92,10.0,9.92,10.0,13056
2018-02-27,9.99,10.0,9.99,10.0,1559
2018-03-01,9.91,10.0,9.91,10.0,56551
2018-03-02,9.92,9.98,9.92,9.98,140232
2018-03-06,9.92,9.99,9.92,9.99,1080
2018-03-07,9.96,9.96,9.96,9.96,17000
2018-03-08,9.91,9.95,9.89,9.95,44424
2018-03-12,9.89,9.95,9.88,9.95,151662
2018-03-13,9.95,10.0,9.95,10.0,1512
2018-03-14,9.99,10.0,9.99,10.0,99335
2018-03-15,9.99,10.0,9.99,10.0,56900
2018-03-16,,,,10.0,50
2018-03-19,9.93,10.02,9.93,10.02,856
2018-03-20,9.95,10.01,9.91,9.95,32900
2018-03-21,9.95,9.95,9.95,9.95,300
2018-03-22,9.98,9.98,9.98,9.98,100
2018-03-26,9.91,9.95,9.9,9.95,12805
2018-03-27,9.9,9.91,9.9,9.91,9750
2018-03-28,9.91,9.93,9.9,9.92,5184
2018-03-29,9.95,9.95,9.95,9.95,100
2018-04-02,9.96,9.97,9.96,9.97,8665
2018-04-03,9.91,10.02,9.9,10.0,231872
2018-04-04,10.0,10.0,9.99,10.0,10000
2018-04-06,9.95,9.9799,9.95,9.97,239408
2018-04-09,9.91,9.91,9.9,9.91,1552
2018-04-10,9.99,10.0,9.98,9.99,2496
2018-04-12,,,,9.99,96
2018-04-13,9.91,10.0,9.9,10.0,1018
2018-04-16,9.9,10.0,9.9,10.0,1480
2018-04-18,,,,10.0,96
2018-04-19,10.02,10.02,10.02,10.02,100
2018-04-24,9.98,9.98,9.97,9.97,700
2018-04-25,10.01,10.01,10.01,10.01,250
2018-04-26,10.01,10.04,10.01,10.03,536900
2018-04-27,10.05,10.08,10.03,10.04,379000
2018-05-02,9.97,10.08,9.96,10.03,5488
2018-05-03,9.92,10.05,9.91,10.05,1236256
2018-05-04,10.04,10.1,10.04,10.04,65100
2018-05-07,10.05,10.09,9.92,10.09,11316
2018-05-08,9.96,10.05,9.96,10.01,12760
2018-05-09,10.03,10.1,10.01,10.1,63217
2018-05-10,10.031,10.12,10.031,10.0901,2900
2018-05-16,10.03,10.15,10.03,10.15,6200
2018-05-17,,,,10.15,5
