date,open,high,low,close,volume
2018-01-02,19.1,20.05,18.8,20.0,316582
2018-01-03,19.9,19.95,19.0,19.05,173410
2018-01-04,19.15,19.175,18.65,18.7,113914
2018-01-05,18.85,18.85,18.5,18.75,107324
2018-01-08,18.65,18.8,18.45,18.55,173952
2018-01-09,18.7,19.0,18.3,18.45,251459
2018-01-10,18.4,18.45,18.05,18.35,186588
2018-01-11,18.35,18.85,18.25,18.7,122482
2018-01-12,18.6,18.85,18.5,18.7,106676
2018-01-16,18.75,19.2,18.475,18.6,182081
2018-01-17,18.7,19.15,18.65,18.95,94060
2018-01-18,18.9,18.9,18.3,18.4,80773
2018-01-19,18.4,18.825,18.1,18.65,102352
2018-01-22,18.75,18.8,18.4,18.5,74033
2018-01-23,18.35,18.55,17.95,18.15,155817
2018-01-24,18.35,18.75,18.05,18.55,134441
2018-01-25,18.65,18.9,18.55,18.8,131351
2018-01-26,18.85,18.9,17.95,18.85,58597
2018-01-29,18.9,18.9,18.65,18.75,78837
2018-01-30,18.55,18.85,18.45,18.65,90412
2018-01-31,18.7,18.75,18.1,18.4,106571
2018-02-01,18.4,18.45,18.1,18.15,128197
2018-02-02,18.05,18.3,17.9,18.15,230575
2018-02-05,18.05,18.65,18.05,18.45,117560
2018-02-06,18.05,18.7,17.9,18.7,214743
2018-02-07,18.6,18.8,18.1,18.75,119575
2018-02-08,18.75,18.8,18.05,18.05,107725
2018-02-09,18.3,18.8,18.2,18.75,160713
2018-02-12,18.75,19.05,18.45,18.95,125841
2018-02-13,19.0,19.1,18.55,18.65,173147
2018-02-14,18.55,19.5,18.5,19.4,199122
2018-02-15,19.5,19.6,19.1,19.4,172397
2018-02-16,19.3,19.325,18.875,19.0,106711
2018-02-20,18.9,19.05,18.55,18.7,87797
2018-02-21,18.75,19.22,18.65,18.95,139819
2018-02-22,18.95,19.025,18.5,18.5,61996
2018-02-23,18.85,20.35,18.85,19.75,365620
2018-02-26,19.9,20.0,19.2,19.95,173943
2018-02-27,19.9,20.2,19.8,19.9,87504
2018-02-28,20.0,20.35,19.7,20.0,224543
2018-03-01,20.0,20.5,19.2,20.3,246337
2018-03-02,20.2,20.7,20.2,20.25,163241
2018-03-05,20.25,20.85,20.25,20.575,727918
2018-03-06,17.95,19.0,17.55,18.5,1833989
2018-03-07,18.2,18.65,17.25,17.875,672058
2018-03-08,17.8,18.75,17.75,18.55,292398
2018-03-09,18.7,19.15,18.0,18.1,276022
2018-03-12,18.15,18.3,17.8,18.0,203075
2018-03-13,18.0,18.15,17.675,17.85,222981
2018-03-14,18.0,18.6,17.6,18.3,357731
2018-03-15,18.3,18.8,17.6,18.05,235444
2018-03-16,18.15,18.6,17.55,17.9,231022
2018-03-19,17.8,17.85,17.5,17.8,113854
2018-03-20,17.55,17.9,17.225,17.45,247263
2018-03-21,17.6,18.0,16.75,16.85,312676
2018-03-22,16.75,16.85,16.3,16.4,238737
2018-03-23,16.4,16.8,15.6685,16.55,251599
2018-03-26,16.75,17.0,16.15,16.3,463878
2018-03-27,16.3,16.8,15.95,16.35,392890
2018-03-28,16.3,16.45,16.1,16.35,180675
2018-03-29,16.35,16.75,16.25,16.45,181480
2018-04-02,16.45,16.45,15.9,15.95,204089
2018-04-03,15.9,16.2,15.75,15.95,367693
2018-04-04,15.9,16.5,15.75,16.2,243209
2018-04-05,16.4,17.2,16.25,16.4,316640
2018-04-06,16.4,18.4,16.4,18.05,613960
2018-04-09,18.05,18.55,17.8,18.35,222358
2018-04-10,18.45,18.55,17.95,18.1,115442
2018-04-11,18.05,18.275,17.9,18.2,95514
2018-04-12,18.3,18.325,17.9,18.0,104386
2018-04-13,17.95,18.15,17.7,18.15,137833
2018-04-16,18.25,18.75,18.125,18.7,176416
2018-04-17,18.7,19.3,18.5,19.25,173355
2018-04-18,19.25,19.8,19.15,19.25,257033
2018-04-19,19.25,19.5,18.95,19.1,211306
2018-04-20,19.0,19.5,18.95,19.35,253432
2018-04-23,19.4,19.6,19.1,19.5,221945
2018-04-24,19.45,19.8,19.25,19.6,171326
2018-04-25,19.5,19.95,19.45,19.8,127682
2018-04-26,19.85,19.85,19.45,19.6,189285
2018-04-27,19.55,19.7,19.525,19.6,80034
2018-04-30,19.6,19.9,19.425,19.8,322811
2018-05-01,19.85,20.9,18.55,20.8,336484
2018-05-02,20.75,20.95,20.2,20.25,292729
2018-05-03,20.1,20.35,19.65,19.7,290822
2018-05-04,19.75,21.1,19.75,19.8,569122
2018-05-07,20.0,20.4,19.75,19.8,377012
2018-05-08,18.5,20.7,18.5,19.1,456255
2018-05-09,19.05,20.4,18.95,20.4,552514
2018-05-10,20.45,21.0,20.3,20.95,399432
2018-05-11,20.9,21.05,20.7,20.85,216036
2018-05-14,19.9,21.0,19.9,20.55,200726
2018-05-15,20.55,20.75,20.425,20.6,310895
2018-05-16,20.75,21.05,20.7,20.95,356973
2018-05-17,21.0,21.95,20.9,21.75,369021
