date,open,high,low,close,volume
2018-01-02,3.85,3.95,3.85,3.925,14132
2018-01-03,3.95,3.95,3.8,3.85,23848
2018-01-04,3.85,3.85,3.75,3.75,4188
2018-01-05,3.85,3.85,3.75,3.75,2119
2018-01-08,3.7525,3.85,3.75,3.8,2696
2018-01-09,3.75,3.85,3.75,3.85,20296
2018-01-10,3.85,3.85,3.8,3.8,3982
2018-01-11,3.85,3.9,3.8,3.9,5780
2018-01-12,3.95,4.0,3.85,3.9,38805
2018-01-16,3.95,3.95,3.8,3.8,4685
2018-01-17,3.85,3.95,3.85,3.85,6947
2018-01-18,3.8,3.85,3.75,3.75,6194
2018-01-19,3.8,3.9,3.8,3.85,14881
2018-01-22,3.85,3.9,3.85,3.85,5388
2018-01-23,3.9,3.9,3.75,3.8,19103
2018-01-24,3.75,3.9,3.75,3.85,2575
2018-01-25,3.85,3.85,3.8252,3.85,1662
2018-01-26,3.85,3.9,3.85,3.9,5349
2018-01-29,3.85,3.9,3.8001,3.899,7785
2018-01-30,3.85,3.9,3.8,3.9,12095
2018-01-31,3.819,3.95,3.8056,3.95,40436
2018-02-01,3.9,3.95,3.85,3.8577,4647
2018-02-02,3.8,3.9,3.751,3.9,5637
2018-02-05,3.7575,3.9,3.7,3.8,5995
2018-02-06,3.75,3.85,3.7,3.8,4018
2018-02-07,3.85,3.85,3.702,3.8,8859
2018-02-08,3.8,3.8,3.7,3.8,4669
2018-02-09,3.75,3.8,3.55,3.55,22631
2018-02-12,3.55,3.65,3.45,3.5,20320
2018-02-13,3.45,3.6,3.4,3.45,3427
2018-02-14,3.4,3.6,3.4,3.5,3503
2018-02-15,3.45,3.55,3.25,3.3,48981
2018-02-16,3.3,3.75,3.3,3.35,14073
2018-02-20,3.35,3.6,3.3,3.325,5808
2018-02-21,3.35,3.35,3.3,3.35,18061
2018-02-22,3.413,3.45,3.384,3.45,2988
2018-02-23,3.45,3.55,3.401,3.55,9380
2018-02-26,3.55,3.7,3.5001,3.65,5141
2018-02-27,3.65,3.65,3.5,3.5,2994
2018-02-28,3.501,3.65,3.501,3.65,1643
2018-03-01,3.55,3.6,3.5,3.6,10342
2018-03-02,3.6,3.6,3.517,3.517,1114
2018-03-05,3.6,3.65,3.45,3.45,7149
2018-03-06,3.5,3.75,3.5,3.725,18705
2018-03-07,3.7,3.75,3.7,3.75,2529
2018-03-08,3.7,3.7,3.6,3.65,14711
2018-03-09,3.7,3.9,3.7,3.85,56303
2018-03-12,3.9,3.9,3.6,3.6,13529
2018-03-13,3.6,3.6,3.4,3.6,23156
2018-03-14,3.55,3.6,3.5,3.6,7216
2018-03-15,3.6,3.65,3.6,3.65,5324
2018-03-16,3.6,3.7,3.6,3.65,2795
2018-03-19,3.6,3.8,3.55,3.65,32492
2018-03-20,3.2,3.7,3.2,3.55,19617
2018-03-21,3.5,3.7001,3.5,3.5,16583
2018-03-22,3.4,3.6,3.4,3.55,935
2018-03-23,3.55,3.75,3.55,3.6,3100
2018-03-26,3.55,3.661,3.35,3.35,8176
2018-03-27,3.35,3.5,3.3,3.35,13998
2018-03-28,3.3175,3.4,3.3175,3.3501,4436
2018-03-29,3.45,3.45,3.4,3.4,1344
2018-04-02,3.4,3.45,3.35,3.4,9000
2018-04-03,3.4,3.4,3.302,3.35,6117
2018-04-04,3.4,3.4,3.35,3.4,933
2018-04-05,3.4,3.4,3.3,3.3,910
2018-04-06,3.3,3.55,3.3,3.5,19010
2018-04-09,3.6,3.6,3.35,3.5,3507
2018-04-10,3.5,3.55,3.4,3.4,3033
2018-04-11,3.4,3.55,3.35,3.4,2978
2018-04-12,3.35,3.5,3.35,3.45,646
2018-04-13,3.35,3.4,3.35,3.4,1475
2018-04-16,3.4078,3.516,3.4078,3.4225,3906
2018-04-17,3.5,3.55,3.4,3.55,6189
2018-04-18,3.6,3.6,3.5,3.5,686
2018-04-19,3.55,3.5872,3.35,3.442,6473
2018-04-20,3.35,3.75,3.35,3.749,50837
2018-04-23,3.6,3.7,3.55,3.6,10920
2018-04-24,3.6,3.9,3.5571,3.9,73559
2018-04-25,3.85,3.9,3.8,3.819,2843
2018-04-26,3.65,4.1,3.65,4.0999,58257
2018-04-27,4.0008,4.1,3.898,3.95,9879
2018-04-30,4.045,4.0501,3.9,3.9191,10082
2018-05-01,3.85,4.05,3.85,3.9,22096
2018-05-02,3.85,4.0,3.65,3.65,28290
2018-05-03,3.7,3.8,3.675,3.75,2761
2018-05-04,3.75,4.0,3.75,4.0,2437
2018-05-07,3.85,3.95,3.8335,3.8946,7711
2018-05-08,3.85,3.85,3.8,3.8,5730
2018-05-09,3.75,3.75,3.65,3.65,1963
2018-05-10,3.7,3.75,3.7,3.7,3663
2018-05-11,3.75,3.75,3.65,3.7499,3269
2018-05-14,3.7,3.7,3.4,3.45,10432
2018-05-15,3.5,3.55,3.4,3.4,4840
2018-05-16,3.545,3.545,3.45,3.5,5794
2018-05-17,3.5,3.6,3.3585,3.6,3291
