date,open,high,low,close,volume
2018-01-02,35.4096,37.3021,35.4096,36.804,367688
2018-01-03,36.9534,37.0033,35.8578,36.1068,356385
2018-01-04,36.6048,37.4515,36.1068,36.555,250127
2018-01-05,36.6048,37.2025,35.7084,36.0072,204008
2018-01-08,35.9574,36.4056,35.6586,36.2064,637810
2018-01-09,36.4554,36.5799,35.6088,36.1566,575747
2018-01-10,36.1566,37.0531,35.9076,36.057,600945
2018-01-11,36.1068,37.7005,35.9076,36.9036,594365
2018-01-12,37.2523,37.5013,36.5052,36.8538,221302
2018-01-16,37.1527,37.3518,35.7582,35.9574,127740
2018-01-17,36.1068,36.306,35.6586,36.306,314961
2018-01-18,36.306,36.9534,36.057,36.804,288394
2018-01-19,36.9534,38.0989,36.7542,37.7005,232824
2018-01-22,37.8997,39.5432,37.8997,38.7961,405571
2018-01-23,38.9954,39.2942,37.7752,38.7961,204621
2018-01-24,38.8459,39.1447,37.4017,37.9495,167444
2018-01-25,38.1985,38.3977,37.2025,38.0491,251711
2018-01-26,38.1487,38.9954,37.9495,38.6965,195827
2018-01-29,38.3479,38.6866,36.9534,36.9534,316227
2018-01-30,36.555,36.9036,35.6088,35.7084,344048
2018-01-31,37.9993,38.3479,34.6924,35.4096,462265
2018-02-01,35.061,37.5013,33.1685,37.4515,710190
2018-02-02,37.0531,37.4017,36.0819,36.3309,452178
2018-02-05,36.1068,36.6546,34.3637,34.3637,360702
2018-02-06,33.1187,34.5629,32.8198,34.0151,581626
2018-02-07,33.8657,35.3598,33.6167,35.2104,369188
2018-02-08,35.2403,35.2403,32.8444,32.8943,439147
2018-02-09,33.2936,33.6929,31.6963,32.3951,492498
2018-02-12,32.6946,32.9442,31.7462,32.2953,289934
2018-02-13,32.1456,33.4933,31.9958,32.9442,344958
2018-02-14,32.5948,33.5432,32.5449,33.4933,487217
2018-02-15,33.8427,34.6164,32.3452,32.8943,196094
2018-02-16,32.8444,33.9924,32.7445,33.3934,262761
2018-02-20,33.2936,33.2936,32.0956,32.1456,304773
2018-02-21,32.3452,33.7428,32.3452,32.5948,401945
2018-02-22,32.8444,33.7428,32.445,33.1439,329621
2018-02-23,33.4933,33.667,32.5149,32.9941,250795
2018-02-26,33.2437,33.9924,32.7445,33.7928,183101
2018-02-27,33.9425,34.3917,32.7445,32.9442,309333
2018-02-28,32.9941,33.5432,32.5449,33.044,376571
2018-03-01,32.9941,33.643,32.495,33.0939,409885
2018-03-02,32.7445,33.2437,32.2953,33.1439,202281
2018-03-05,32.9442,33.1439,32.1456,32.6447,207980
2018-03-06,32.6946,32.8943,32.2953,32.495,172110
2018-03-07,32.2454,32.9442,31.9459,32.5449,213602
2018-03-08,32.6946,33.6929,32.2953,33.643,266912
2018-03-09,33.9425,35.44,33.7428,35.3401,266447
2018-03-12,35.2902,35.3401,34.242,34.6912,305391
2018-03-13,34.9408,35.3401,32.445,34.7412,341659
2018-03-14,34.841,34.8909,34.0174,34.242,380220
2018-03-15,34.4417,35.2902,34.242,35.2403,223630
2018-03-16,35.2403,35.989,34.7911,35.44,500690
2018-03-19,35.2902,35.3401,33.9425,34.3917,185013
