date,open,high,low,close,volume
2018-01-02,75.2302,80.3009,74.133,76.3373,8981
2018-01-03,76.6536,80.1922,76.1099,78.0176,5038
2018-01-04,78.067,78.0868,76.1099,76.4381,9579
2018-01-05,76.4065,77.0984,76.357,76.5943,3229
2018-01-08,75.1215,76.5053,75.1215,75.3686,9531
2018-01-09,75.5663,75.9814,74.9238,75.7309,17254
2018-01-10,75.1314,78.0868,74.8743,75.6157,14965
2018-01-11,78.0473,78.0473,77.8397,77.8397,823
2018-01-12,77.2565,78.0176,77.2565,78.0176,1116
2018-01-16,78.0473,78.0473,76.1099,76.1099,2613
2018-01-17,76.4954,77.0045,76.0111,76.357,4478
2018-01-18,75.764,76.5547,74.9238,74.9238,4852
2018-01-19,75.4595,76.6338,75.1215,75.7837,5501
2018-01-22,76.1099,76.1099,75.6796,75.6796,1718
2018-01-23,75.6651,77.0984,74.647,76.5708,2488
2018-01-24,75.8539,77.0984,75.8529,77.0984,2925
2018-01-25,77.0984,78.0473,77.0984,77.9781,1165
2018-01-26,77.8397,77.8397,76.1297,76.3076,1399
2018-01-29,78.0473,78.0473,77.0984,77.3455,1317
2018-01-30,75.2827,77.8891,75.2827,77.3455,2625
2018-01-31,77.3455,77.988,75.0918,77.988,2256
2018-02-01,75.6552,78.0473,75.6552,77.988,10035
2018-02-02,75.418,77.988,75.1215,77.5926,2795
2018-02-05,78.0473,78.0473,76.1099,77.988,3582
2018-02-06,75.7244,78.0473,75.1215,77.3949,11976
2018-02-07,77.8722,77.8722,76.2841,77.3253,2551
2018-02-08,76.5794,78.3198,76.5794,77.0766,2287
2018-02-09,78.3198,78.3198,77.5739,77.5739,975
2018-02-12,77.0766,78.3198,77.0766,78.3098,2004
2018-02-13,78.3198,78.3198,77.0161,78.3098,1321
2018-02-14,78.2817,78.4491,78.2817,78.4491,2437
2018-02-15,78.4491,78.5684,77.5242,78.5684,3294
2018-02-16,78.5684,79.0657,78.5585,79.0657,1672
2018-02-20,79.553,80.5575,79.553,80.5575,4446
2018-02-21,80.5575,83.372,80.5575,82.8449,2970
2018-02-22,82.9444,82.9444,82.5466,82.9444,1094
2018-02-23,79.9608,82.5466,79.9608,82.5466,996
2018-02-26,82.5466,83.4665,82.5466,83.4665,2009
2018-02-27,83.0438,87.1712,83.0438,85.2815,9962
2018-02-28,83.6406,84.3069,81.6515,83.0438,2205
2018-03-01,81.552,83.0438,81.552,83.0438,6845
2018-03-02,81.552,85.6694,81.1343,84.5356,3503
2018-03-05,84.5356,86.0175,82.5565,84.9434,10887
2018-03-06,85.5302,87.5193,84.3467,84.3467,5809
2018-03-07,85.381,87.5193,84.5366,84.6351,8032
2018-03-08,84.4859,87.1214,84.3566,84.5356,40154
2018-03-09,84.5356,90.4531,80.8293,89.9061,12192
2018-03-12,87.0419,87.5193,85.0826,86.1667,7599
2018-03-13,85.5302,85.8683,79.7221,85.5302,9878
2018-03-14,85.4606,85.5302,84.5356,85.3213,11105
2018-03-15,85.2815,86.2761,85.2815,85.7888,8846
2018-03-16,85.5302,86.2761,79.8215,84.7346,26130
2018-03-19,83.2196,85.1025,83.2196,85.1025,13527
2018-03-20,84.5356,87.3701,84.5356,86.7734,14219
2018-03-21,85.5003,87.3203,85.4521,87.3203,6778
2018-03-22,86.3159,88.285,86.3159,87.4198,31123
2018-03-23,87.5292,89.5083,87.5292,88.5138,55319
2018-03-26,89.0111,89.0111,87.6386,88.5138,2516
2018-03-27,88.4143,88.5138,87.022,88.5138,8151
2018-03-28,87.7767,88.5138,87.3005,88.5038,5797
2018-03-29,88.2652,88.2652,80.1511,86.8231,3391
2018-04-02,86.5247,86.6341,85.1324,85.1324,4643
2018-04-03,84.5356,85.4108,83.6306,83.6406,12706
2018-04-04,83.2427,84.4362,83.2427,83.929,6364
2018-04-05,83.7898,85.3711,83.3323,85.0329,6654
2018-04-06,84.3666,85.2815,82.646,82.646,10493
2018-04-09,83.3323,84.5158,82.9354,83.7897,7451
2018-04-10,83.9389,84.3367,83.7897,84.2373,2726
2018-04-11,83.9588,85.8285,83.4256,84.844,3791
2018-04-12,84.7843,86.5247,84.5903,86.2761,3749
2018-04-13,86.5247,87.022,85.7092,86.1368,17635
2018-04-16,86.833,86.833,84.8638,84.8638,5650
2018-04-17,86.2462,87.022,86.1771,87.022,10241
2018-04-18,87.022,87.022,85.0329,85.0329,1188
2018-04-19,86.4352,86.4352,86.3954,86.3954,961
2018-04-20,86.9822,87.4596,86.0672,86.0971,2169
2018-04-23,86.8728,88.5138,86.1269,88.5138,2641
2018-04-24,88.5138,88.5138,86.296,87.6187,4877
2018-04-25,87.4397,87.5193,84.5663,87.2408,3021
2018-04-26,88.295,88.3049,86.9325,86.9325,2114
2018-04-27,87.5391,88.2154,85.7042,87.7281,2740
2018-04-30,87.7281,88.5138,87.7281,88.5138,2042
2018-05-01,88.1657,88.5138,87.39,87.39,4464
2018-05-02,87.5,87.5,86.68,86.81,1864
2018-05-03,86.93,87.31,86.2815,86.45,4512
2018-05-04,87.84,87.84,86.5,87.5,1773
2018-05-07,87.22,87.88,85.68,87.48,2391
2018-05-08,86.93,87.38,86.2525,86.62,5828
2018-05-09,86.75,87.0,86.55,87.0,2756
2018-05-10,87.34,87.34,85.405,86.8,8292
2018-05-11,87.07,87.07,86.55,86.55,1118
2018-05-14,87.59,87.59,85.65,86.27,9933
2018-05-15,86.4,87.255,85.78,86.96,5272
2018-05-16,86.57,87.63,85.53,86.06,4074
2018-05-17,85.77,87.84,84.76,87.84,2855
