date,open,high,low,close,volume
2018-01-02,1.75,1.75,1.75,1.75,5890
2018-01-03,1.51,1.6,1.5,1.6,2002
2018-01-09,1.5,1.5,1.4995,1.4999,1360
2018-01-11,1.5999,1.5999,1.5999,1.5999,295
2018-01-16,1.6,1.6,1.6,1.6,122
2018-01-24,,,,1.6,6
2018-01-30,1.5999,1.5999,1.5999,1.5999,350
2018-02-01,1.6,1.6,1.6,1.6,1369
2018-02-05,1.45,1.59,1.4475,1.59,4200
2018-02-07,1.5688,1.5688,1.5688,1.5688,180
2018-02-08,1.46,1.57,1.46,1.57,8100
2018-02-12,1.4,1.4,1.4,1.4,1040
2018-02-13,1.4256,1.43,1.4256,1.43,2000
2018-02-15,1.3,1.43,1.3,1.43,4500
2018-02-21,1.5,1.59,1.39,1.59,1010567
2018-02-22,1.5,1.5,1.5,1.5,133033
2018-02-23,1.6,1.6,1.535,1.535,6183
2018-02-26,1.6,1.6,1.6,1.6,10000
2018-02-27,1.6,1.6,1.597,1.6,3107
2018-03-01,1.6,1.8,1.6,1.79,5854
2018-03-12,1.75,1.75,1.73,1.73,2100
2018-03-13,1.75,1.75,1.75,1.75,5300
2018-03-21,1.75,1.75,1.75,1.75,300
2018-03-22,1.75,1.75,1.75,1.75,300
2018-03-28,1.7,1.7,1.5,1.6,6851
2018-03-29,1.6,1.78,1.6,1.78,2400
2018-04-02,1.65,1.7,1.65,1.7,3073
2018-04-04,1.76,1.76,1.75,1.75,300
2018-04-05,1.65,1.7,1.65,1.7,1210
2018-04-10,1.75,1.75,1.75,1.75,200
2018-04-12,1.75,1.75,1.75,1.75,200
2018-04-13,1.7,1.7,1.6969,1.6969,800
2018-04-16,1.7,1.7,1.7,1.7,9600
2018-04-18,1.7086,1.7086,1.7,1.7,1400
2018-04-20,1.75,1.75,1.75,1.75,200
2018-04-23,1.6999,1.7,1.6968,1.6969,600
2018-04-25,1.637,1.7699,1.637,1.75,4009
2018-04-27,1.75,1.75,1.7,1.7,1252
2018-04-30,1.75,1.75,1.75,1.75,1700
2018-05-02,1.7,1.75,1.7,1.75,200
2018-05-07,1.6347,1.75,1.6347,1.75,460
2018-05-09,1.75,1.75,1.75,1.75,200
2018-05-15,1.75,1.75,1.7117,1.7117,200
2018-05-17,1.75,1.75,1.741,1.741,400
