date,open,high,low,close,volume
2018-01-02,29.21,29.74,29.01,29.58,148272
2018-01-03,29.46,29.9807,28.96,29.08,103677
2018-01-04,29.1,29.65,28.41,28.82,138272
2018-01-05,28.67,28.67,27.84,28.05,198484
2018-01-08,28.13,28.25,27.041,28.15,334812
2018-01-09,28.28,29.26,28.07,28.16,234422
2018-01-10,28.32,28.34,27.89,28.22,117809
2018-01-11,28.35,28.57,27.81,28.26,197950
2018-01-12,28.36,29.45,27.97,29.41,190451
2018-01-16,29.5,29.81,28.56,28.82,133607
2018-01-17,28.95,29.5,28.625,29.35,111356
2018-01-18,29.35,29.7,28.96,29.59,152074
2018-01-19,29.48,31.315,29.28,31.15,356574
2018-01-22,30.92,31.5389,30.34,30.76,258068
2018-01-23,30.81,32.18,30.56,32.01,267810
2018-01-24,32.1,32.66,30.62,31.2,284465
2018-01-25,31.28,31.9001,30.89,31.82,316492
2018-01-26,32.07,32.39,31.52,32.13,110325
2018-01-29,32.03,32.26,31.41,32.14,177638
2018-01-30,31.69,32.39,31.22,32.3,124823
2018-01-31,32.34,32.57,31.46,31.53,191936
2018-02-01,31.37,31.63,30.525,31.55,180046
2018-02-02,31.27,31.97,30.925,31.8,161596
2018-02-05,31.58,31.95,31.15,31.6,181668
2018-02-06,31.07,31.86,30.31,30.65,168194
2018-02-07,30.48,31.1667,29.9359,30.31,162233
2018-02-08,30.26,30.4399,28.505,28.54,167422
2018-02-09,28.74,28.9419,27.87,28.61,218388
2018-02-12,28.61,29.59,28.51,29.35,148939
2018-02-13,29.2,29.65,28.88,29.44,106825
2018-02-14,29.15,30.56,29.07,30.43,132814
2018-02-15,30.46,31.95,30.46,31.5,275961
2018-02-16,31.42,31.42,30.775,31.13,181791
2018-02-20,31.31,31.56,29.02,29.93,147149
2018-02-21,30.12,31.37,30.12,30.88,171256
2018-02-22,30.99,31.39,30.5301,30.76,134897
2018-02-23,31.0,31.78,30.1,31.25,202198
2018-02-26,31.51,32.55,31.2867,32.42,208743
2018-02-27,29.95,35.08,29.95,33.7,1059958
2018-02-28,33.92,34.0,32.142,32.36,443923
2018-03-01,32.3,32.39,31.01,31.26,240915
2018-03-02,30.93,32.0,30.63,31.76,250020
2018-03-05,31.35,32.58,31.35,32.13,138025
2018-03-06,32.16,32.97,31.63,32.92,276251
2018-03-07,32.47,32.97,31.0,32.5,150095
2018-03-08,32.61,32.91,31.81,32.8,188873
2018-03-09,33.0,33.85,32.0,32.39,320700
2018-03-12,32.49,33.09,32.19,32.84,130268
2018-03-13,33.14,33.245,31.98,32.4,135606
2018-03-14,32.67,33.14,32.22,32.62,217099
2018-03-15,32.7,33.1,31.62,31.93,176403
2018-03-16,31.8,32.485,31.7,32.02,272222
2018-03-19,31.96,32.29,30.21,31.01,243607
2018-03-20,31.02,31.6229,30.795,31.53,191924
2018-03-21,31.59,32.07,31.44,31.72,126344
2018-03-22,31.44,31.75,31.0745,31.44,114068
2018-03-23,31.49,31.65,30.32,31.0,186430
2018-03-26,31.41,31.53,30.71,31.49,149188
2018-03-27,31.58,31.68,30.9292,31.11,191834
2018-03-28,31.17,31.66,30.85,31.0,108683
2018-03-29,31.17,32.26,30.3817,31.8,193008
2018-04-02,31.76,31.845,31.0,31.23,148679
2018-04-03,31.5,31.76,31.15,31.69,82447
2018-04-04,31.16,31.77,30.96,31.68,92777
2018-04-05,31.85,32.42,31.395,32.05,136426
2018-04-06,31.86,32.23,31.52,31.9,117835
2018-04-09,32.05,32.05,31.0,31.57,121330
2018-04-10,31.86,33.38,31.52,33.3,314485
2018-04-11,33.2,34.0,32.91,33.47,129928
2018-04-12,33.63,34.75,33.63,34.7,134831
2018-04-13,34.89,34.89,34.23,34.44,101159
2018-04-16,34.58,35.74,34.265,35.34,242063
2018-04-17,35.48,36.36,35.22,35.67,232821
2018-04-18,35.75,36.31,35.44,35.76,162725
2018-04-19,35.66,36.02,35.02,35.19,133519
2018-04-20,35.02,35.75,34.83,34.94,119115
2018-04-23,34.97,35.2577,34.12,34.34,139848
2018-04-24,34.46,34.98,33.53,34.07,128261
2018-04-25,34.0,34.16,32.81,34.14,108859
2018-04-26,34.15,34.77,33.89,34.5,51697
2018-04-27,34.52,34.77,33.54,34.44,124583
2018-04-30,34.65,34.995,34.36,34.81,95459
2018-05-01,34.71,35.1,34.55,34.91,116155
2018-05-02,34.74,35.42,34.47,35.21,105379
2018-05-03,35.0,35.56,34.8,35.46,163897
2018-05-04,35.35,36.1,34.89,36.02,132388
2018-05-07,36.0,37.48,35.95,36.92,259017
2018-05-08,37.8,44.44,37.74,43.23,933287
2018-05-09,43.15,46.58,43.101,44.86,424174
2018-05-10,44.61,45.73,44.095,45.52,361556
2018-05-11,45.57,46.42,44.985,45.69,441705
2018-05-14,45.86,46.18,45.0,45.44,262916
2018-05-15,44.95,45.98,44.1631,45.36,348656
2018-05-16,45.43,46.23,44.58,45.55,224131
2018-05-17,45.61,46.89,45.15,46.26,188517
