date,open,high,low,close,volume
2018-01-02,211.78,212.37,208.04,209.43,179268
2018-01-03,209.71,211.56,208.98,211.3,115360
2018-01-04,212.0,212.27,210.22,211.08,106798
2018-01-05,211.81,213.28,210.3,212.87,154785
2018-01-08,212.7,213.0,210.07,210.33,209571
2018-01-09,210.92,212.325,209.6,210.41,159487
2018-01-10,209.75,209.98,207.15,207.9,106718
2018-01-11,208.09,211.83,208.09,211.64,85862
2018-01-12,211.83,213.23,209.96,212.99,83396
2018-01-16,213.45,214.85,211.25,211.56,138155
2018-01-17,211.8,212.17,210.065,211.33,140815
2018-01-18,211.17,212.38,209.715,210.44,86996
2018-01-19,211.25,212.69,210.53,212.0,103183
2018-01-22,213.0,213.5425,210.68,211.3,261557
2018-01-23,211.84,213.145,210.55,211.04,168313
2018-01-24,213.15,216.0,211.61,214.07,166080
2018-01-25,214.9,214.9,210.34,212.08,177783
2018-01-26,212.55,214.62,211.25,214.0,222483
2018-01-29,213.23,216.09,212.21,214.61,264012
2018-01-30,213.82,215.42,212.45,214.23,119525
2018-01-31,217.29,217.29,212.59,215.84,134574
2018-02-01,214.4,219.83,213.26,217.75,346012
2018-02-02,228.64,229.31,218.01,220.69,395581
2018-02-05,219.98,225.54,218.871,220.94,302867
2018-02-06,218.03,221.04,215.611,218.49,241785
2018-02-07,217.99,220.26,215.99,217.03,190472
2018-02-08,218.26,218.3159,210.56,210.77,274905
2018-02-09,212.29,212.86,205.22,209.24,346588
2018-02-12,209.48,211.6208,207.98,208.74,275992
2018-02-13,208.39,210.57,207.47,210.03,382485
2018-02-14,208.75,220.28,208.75,219.96,421709
2018-02-15,220.29,227.935,218.0,226.15,229665
2018-02-16,225.4,229.74,225.15,226.98,194815
2018-02-20,226.79,230.46,225.23,229.98,213676
2018-02-21,230.5,236.4,228.08,232.14,332364
2018-02-22,233.35,235.26,229.19,229.56,249927
2018-02-23,230.18,233.06,228.68,231.97,235368
2018-02-26,235.47,250.36,235.47,246.78,541325
2018-02-27,246.11,246.32,239.7178,242.76,290517
2018-02-28,243.33,245.47,241.69,244.2,443582
2018-03-01,244.07,245.21,238.34,240.0,200454
2018-03-02,238.24,240.07,237.63,239.33,237952
2018-03-05,239.12,243.4796,238.72,242.92,211228
2018-03-06,242.78,245.45,238.16,242.56,217533
2018-03-07,241.32,243.99,240.58,242.56,188376
2018-03-08,243.69,245.82,241.32,244.36,149965
2018-03-09,245.46,247.0,242.05,244.62,93411
2018-03-12,245.48,254.5,245.48,249.78,298683
2018-03-13,251.19,252.25,246.37,246.85,170996
2018-03-14,247.57,248.52,243.0601,247.81,152872
2018-03-15,247.64,249.44,244.21,247.35,81343
2018-03-16,247.87,248.46,243.71,243.87,166306
2018-03-19,243.31,243.31,237.21,238.36,197195
2018-03-20,239.35,242.595,237.67,241.94,157337
2018-03-21,241.44,244.84,240.44,244.06,177793
2018-03-22,242.27,249.25,240.84,244.4,208086
2018-03-23,244.0,245.64,240.49,241.66,183897
2018-03-26,244.0,246.32,243.0,245.31,116987
2018-03-27,245.87,246.995,242.01,243.6,123120
2018-03-28,243.39,244.9,240.9,242.52,182927
2018-03-29,243.67,246.49,242.02,245.8,177032
2018-04-02,244.82,245.5,239.695,242.82,288465
2018-04-03,244.0,244.0,238.4,241.76,234114
2018-04-04,239.26,243.96,239.26,242.33,175873
2018-04-05,242.8,245.2,241.72,244.78,109299
2018-04-06,243.76,246.36,242.4,245.12,161481
2018-04-09,245.91,248.09,243.26,245.72,196573
2018-04-10,247.34,247.76,244.385,245.71,183292
2018-04-11,244.3,246.66,242.56,244.25,89309
2018-04-12,244.94,245.8,239.0,240.67,175511
2018-04-13,241.0,242.79,239.275,241.48,175686
2018-04-16,241.59,243.63,240.11,242.72,164684
2018-04-17,244.47,244.47,241.21,242.65,140166
2018-04-18,243.59,245.33,243.03,244.18,187608
2018-04-19,243.2,245.0,241.495,243.57,140937
2018-04-20,243.72,245.995,242.275,244.65,208797
2018-04-23,245.42,247.74,242.28,242.39,112821
2018-04-24,242.63,244.13,240.48,241.52,128024
2018-04-25,242.31,242.485,239.73,240.99,253352
2018-04-26,240.64,243.89,240.63,242.5,113095
2018-04-27,242.82,246.78,241.585,245.13,231815
2018-04-30,244.76,246.5397,241.65,243.02,255457
2018-05-01,243.1,243.1,236.78,238.91,300644
2018-05-02,239.69,245.73,237.14,237.96,211168
2018-05-03,236.85,248.96,236.85,246.79,413439
2018-05-04,246.06,251.8531,244.465,251.06,280893
2018-05-07,251.72,253.1595,249.98,250.57,162586
2018-05-08,251.05,252.755,248.74,249.38,186900
2018-05-09,250.0,251.69,246.26,251.31,291693
2018-05-10,252.28,254.21,251.02,252.88,137644
2018-05-11,253.01,254.81,252.4,254.2,89536
2018-05-14,253.6,263.9595,252.505,260.9,556657
2018-05-15,260.32,266.96,258.15,266.55,259235
2018-05-16,266.16,270.29,265.895,267.22,203786
2018-05-17,268.08,269.66,266.15,266.56,131185
