date,open,high,low,close,volume
2018-01-02,24.7866,24.8306,24.7769,24.8295,1465
2018-01-03,24.8214,24.8561,24.8214,24.8561,1100
2018-01-04,24.9025,24.9025,24.7962,24.8677,500
2018-01-05,24.7866,24.7866,24.7866,24.7866,200
2018-01-08,24.7962,24.7962,24.7962,24.7962,200
2018-01-09,24.7866,24.7866,24.7866,24.7866,610
2018-01-10,24.8427,24.8427,24.8427,24.8427,584
2018-01-11,24.7866,24.8323,24.7672,24.8323,805
2018-01-12,24.7866,24.8446,24.7672,24.7786,7000
2018-01-16,24.7576,24.7992,24.7576,24.784,620
2018-01-17,24.7383,24.7951,24.7383,24.7951,310
2018-01-18,24.7383,24.7383,24.6609,24.6609,600
2018-01-19,24.6513,24.6513,24.6416,24.6416,1050
2018-01-22,24.6957,24.8349,24.6416,24.8334,6150
2018-01-23,24.6996,24.7866,24.6223,24.7383,4576
2018-01-24,24.7672,24.8349,24.6996,24.8213,3105
2018-01-25,24.7206,24.7206,24.7206,24.7206,1020
2018-01-26,24.6996,24.6996,24.6223,24.6532,6880
2018-01-29,24.7383,24.8349,24.6794,24.8349,3800
2018-01-30,24.7218,24.7866,24.6513,24.7218,1686
2018-01-31,24.745,24.8349,24.6899,24.6996,4800
2018-02-01,24.8252,24.8252,24.6416,24.7291,647
2018-02-02,24.7791,24.7791,24.7433,24.7433,770
2018-02-05,24.7189,24.7854,24.6126,24.7854,4922
2018-02-06,24.6899,24.6899,24.6613,24.6706,734
2018-02-07,24.7383,24.7383,24.7383,24.7383,550
2018-02-08,24.6712,24.6712,24.6712,24.6712,685
2018-02-09,24.6875,24.6875,24.6875,24.6875,406
2018-02-12,24.6609,24.6735,24.6609,24.6735,325
2018-02-13,24.8349,24.8349,24.7479,24.8349,1807
2018-02-14,24.8687,24.8687,24.6426,24.7311,2456
2018-02-15,24.7311,24.7989,24.7311,24.7704,905
2018-02-16,24.8589,24.8687,24.8589,24.8687,755
2018-02-20,24.8687,24.8722,24.8195,24.8195,4519
2018-02-22,24.8294,24.8294,24.8195,24.8195,450
2018-02-23,24.7979,24.7979,24.7979,24.7979,1030
2018-02-26,24.8195,24.8982,24.8195,24.8982,300
2018-02-27,24.8687,24.8687,24.8687,24.8687,400
2018-03-01,24.8785,24.8787,24.8687,24.8687,1638
2018-03-02,24.7802,24.7802,24.7802,24.7802,1200
2018-03-05,24.7999,24.8738,24.7999,24.8738,902
2018-03-06,,,,24.8738,1
2018-03-07,24.8097,24.8097,24.8097,24.8097,1076
2018-03-08,24.79,24.79,24.7704,24.7704,1300
2018-03-09,24.9572,24.9572,24.8195,24.8195,1301
2018-03-12,24.79,24.8638,24.7704,24.8638,1800
2018-03-13,24.8417,24.8785,24.8417,24.8687,1228
2018-03-14,24.79,24.8439,24.79,24.8439,484
2018-03-15,24.8392,24.8392,24.8294,24.8294,301
2018-03-16,24.8608,24.8608,24.7802,24.7802,3575
2018-03-19,24.79,24.7999,24.7802,24.7802,1450
2018-03-23,24.8341,24.8341,24.8237,24.8237,440
2018-03-26,24.7999,24.849,24.7802,24.849,4400
2018-03-28,24.8785,24.8785,24.7704,24.8392,3846
2018-03-29,24.8418,25.0554,24.8387,25.0554,4000
2018-04-02,24.8785,24.8883,24.8687,24.8687,1206
2018-04-03,,,,24.8687,128
2018-04-04,,,,24.8687,2
2018-04-05,24.8489,24.8589,24.8225,24.8225,1000
2018-04-06,24.8687,24.8687,24.8687,24.8687,250
2018-04-09,24.8687,24.8687,24.8687,24.8687,500
2018-04-10,24.8294,24.8984,24.8195,24.8687,2150
2018-04-11,24.8392,24.8398,24.8392,24.8393,377
2018-04-12,24.9572,24.9572,24.849,24.849,484
2018-04-13,24.9031,24.9031,24.9031,24.9031,150
2018-04-16,24.8687,24.9129,24.8687,24.8687,4126
2018-04-17,24.9178,24.9178,24.9178,24.9178,500
2018-04-18,24.9177,24.9178,24.9177,24.9178,2006
2018-04-19,24.8687,24.9178,24.8687,24.9178,1800
2018-04-23,24.8687,24.8687,24.8687,24.8687,154
2018-04-24,24.6328,24.9965,24.6328,24.9965,4737
2018-04-25,24.9209,24.9209,24.9209,24.9209,333
2018-04-26,,,,24.9209,2
2018-04-27,24.9965,24.9965,24.9965,24.9965,202
2018-04-30,,,,24.9965,2
2018-05-01,24.9965,24.9965,24.9965,24.9965,1003
2018-05-02,24.9965,24.9965,24.8785,24.9251,4300
2018-05-03,24.9278,24.9278,24.9278,24.9278,802
2018-05-04,24.9527,24.9572,24.952,24.952,702
2018-05-07,24.9179,24.9375,24.9178,24.9375,4003
2018-05-08,24.9277,24.9277,24.9277,24.9277,1120
2018-05-09,24.9572,24.9572,24.9178,24.9178,3552
2018-05-10,24.9768,24.9768,24.9368,24.9572,6512
2018-05-11,24.9277,25.0456,24.9277,25.0456,2551
2018-05-14,25.02,25.1299,25.02,25.04,13394
2018-05-15,25.07,25.07,24.93,25.0,9357
2018-05-16,25.0,25.0,24.92,24.96,7494
2018-05-17,24.95,25.05,24.94,25.02,29619
