date,open,high,low,close,volume
2018-01-02,3.8,3.96,3.7,3.86,17515
2018-01-03,3.94,4.21,3.53,3.6099,155200
2018-01-04,3.71,3.71,3.2,3.24,102684
2018-01-05,3.26,3.8024,3.25,3.57,35904
2018-01-08,3.519,3.65,3.36,3.405,15568
2018-01-09,3.4,3.505,3.33,3.38,23813
2018-01-10,3.4596,3.4999,3.25,3.28,75239
2018-01-11,3.32,3.99,3.29,3.98,159535
2018-01-12,4.0,4.2709,3.7,3.7,117602
2018-01-16,3.79,4.26,3.7,3.91,127510
2018-01-17,3.86,4.0296,3.781,3.82,37018
2018-01-18,3.88,4.05,3.7,4.0398,47560
2018-01-19,4.1788,4.81,4.1,4.652,101390
2018-01-22,4.81,4.92,4.42,4.6899,56562
2018-01-23,4.6,4.7488,4.411,4.43,44770
2018-01-24,4.3,4.5233,3.9597,4.31,21891
2018-01-25,4.3615,4.545,4.3219,4.46,16980
2018-01-26,4.5,4.6787,4.41,4.5031,10671
2018-01-29,4.5,4.5,4.1,4.1,20776
2018-01-30,4.1,4.1204,3.91,4.0,11601
2018-01-31,4.013,4.48,4.0,4.35,30207
2018-02-01,4.38,4.549,4.251,4.39,7781
2018-02-02,4.301,4.389,4.25,4.26,36800
2018-02-05,4.25,4.37,4.2,4.37,16066
2018-02-06,4.1,4.2501,3.9,4.25,50908
2018-02-07,4.24,4.24,4.05,4.05,34105
2018-02-08,4.17,4.52,4.09,4.3,79955
2018-02-09,4.36,4.44,4.131,4.42,23054
2018-02-12,4.21,4.39,4.191,4.39,5358
2018-02-13,4.2237,4.83,4.2237,4.619,19324
2018-02-14,4.79,4.79,4.25,4.34,56659
2018-02-15,4.32,4.333,4.13,4.21,18805
2018-02-16,4.26,4.26,4.12,4.13,16974
2018-02-20,4.13,4.19,3.95,4.109,47324
2018-02-21,4.0992,4.51,4.09,4.49,22757
2018-02-22,4.51,4.939,4.4,4.7,90528
2018-02-23,4.92,4.92,4.55,4.55,30055
2018-02-26,4.59,4.64,4.4,4.4336,90785
2018-02-27,4.43,4.53,4.02,4.29,104834
2018-02-28,4.48,4.65,4.1,4.5,41161
2018-03-01,4.1115,4.49,4.1,4.21,33569
2018-03-02,4.15,4.39,4.15,4.31,13321
2018-03-05,4.245,5.1921,4.245,4.7,47877
2018-03-06,4.85,6.29,4.63,5.6,231112
2018-03-07,5.07,5.8999,4.79,5.34,176169
2018-03-08,4.5,4.82,4.45,4.7,973924
2018-03-09,4.66,4.8,4.65,4.75,144427
2018-03-12,4.75,4.98,4.75,4.85,178790
2018-03-13,4.85,5.0,4.8,4.88,195581
2018-03-14,4.85,4.85,4.66,4.68,210064
2018-03-15,4.68,4.81,4.505,4.62,177737
2018-03-16,4.6,4.779,4.6,4.68,60584
2018-03-19,4.7,4.735,4.5336,4.57,77886
2018-03-20,4.6,4.94,4.55,4.7,134178
2018-03-21,4.74,4.88,4.68,4.71,73871
2018-03-22,4.71,4.816,4.52,4.73,97285
2018-03-23,4.74,4.78,4.55,4.64,69873
2018-03-26,4.65,4.7,4.55,4.6,65220
2018-03-27,4.56,4.66,4.5,4.55,40175
2018-03-28,4.568,4.639,4.5,4.57,30995
2018-03-29,4.51,4.51,4.3,4.39,68646
2018-04-02,4.41,4.41,3.8301,4.02,75408
2018-04-03,3.85,4.0,3.78,3.96,68005
2018-04-04,3.8,4.438,3.8,4.2,66190
2018-04-05,4.24,4.35,4.07,4.35,28761
2018-04-06,4.45,4.45,4.16,4.3,23661
2018-04-09,4.251,4.3,3.825,4.03,43756
2018-04-10,4.04,4.23,4.0,4.19,28554
2018-04-11,4.02,4.46,4.0,4.39,33744
2018-04-12,4.31,4.39,4.15,4.15,34322
2018-04-13,4.19,4.35,4.101,4.35,75369
2018-04-16,4.34,4.34,4.04,4.14,77661
2018-04-17,4.18,4.18,3.97,4.05,49285
2018-04-18,4.01,4.2,3.92,4.0,104572
2018-04-19,4.0,4.1,4.0,4.01,12172
2018-04-20,4.02,4.18,3.95,4.12,22502
2018-04-23,4.0,4.11,3.95,3.97,36724
2018-04-24,4.03,4.03,3.78,3.88,30065
2018-04-25,3.87,3.88,3.7,3.7,6811
2018-04-26,3.815,3.8846,3.7,3.81,8527
2018-04-27,3.75,3.84,3.58,3.73,27295
2018-04-30,3.7,3.7071,3.42,3.48,51607
2018-05-01,3.4915,3.64,3.32,3.42,38486
2018-05-02,3.5,3.5,3.25,3.29,62897
2018-05-03,3.27,3.43,3.25,3.27,44608
2018-05-04,3.28,3.449,3.25,3.28,50874
2018-05-07,3.28,3.379,3.25,3.34,21624
2018-05-08,3.2501,3.305,3.25,3.27,27602
2018-05-09,3.28,3.41,3.23,3.32,145485
2018-05-10,3.32,3.42,3.26,3.35,15159
2018-05-11,3.45,3.49,3.23,3.23,77960
2018-05-14,3.3088,3.3088,3.27,3.29,1447
2018-05-15,3.33,3.33,3.21,3.23,10510
2018-05-16,3.2,3.64,3.2,3.565,75055
2018-05-17,3.65,3.9116,3.49,3.64,31721
