date,open,high,low,close,volume
2018-01-02,34.8,37.16,34.8,36.28,10967
2018-01-03,36.5,36.74,35.7,35.7,5698
2018-01-04,35.53,36.2194,34.92,34.92,19662
2018-01-05,34.62,36.66,34.47,36.2,9596
2018-01-08,36.0,36.89,34.775,36.76,9848
2018-01-09,37.04,38.5,36.1851,38.48,11917
2018-01-10,38.0,38.245,36.75,37.28,13202
2018-01-11,37.22,37.71,36.26,36.86,14167
2018-01-12,36.79,37.0,35.9,36.06,24981
2018-01-16,36.2,36.75,35.14,35.95,8146
2018-01-17,36.2,36.7,35.1,36.38,4838
2018-01-18,36.32,37.57,35.31,37.3,9380
2018-01-19,37.2,38.352,37.2,37.8,10886
2018-01-22,37.8,37.99,37.11,37.21,5633
2018-01-23,37.34,37.9799,37.21,37.53,10323
2018-01-24,37.53,37.53,36.05,36.6,20646
2018-01-25,36.87,37.9,36.56,37.9,21798
2018-01-26,38.21,38.45,37.27,38.38,8405
2018-01-29,37.87,39.525,37.3,37.49,12140
2018-01-30,36.72,37.12,36.31,36.6,21385
2018-01-31,36.96,37.97,36.96,37.51,17921
2018-02-01,39.4,39.4,37.58,38.4,10882
2018-02-02,37.9,38.265,36.26,38.15,7705
2018-02-05,37.83,38.56,35.0,35.0,25149
2018-02-06,34.12,38.1621,33.14,36.58,20701
2018-02-07,36.58,37.35,35.8,37.34,8127
2018-02-08,37.0,37.22,36.09,36.74,10096
2018-02-09,37.15,37.15,35.86,36.09,4853
2018-02-12,36.37,36.37,34.77,35.52,35486
2018-02-13,34.15,37.15,31.805,36.5995,46092
2018-02-14,36.27,38.54,36.27,37.58,13933
2018-02-15,38.08,38.08,35.305,35.97,14760
2018-02-16,35.5,36.26,35.5,35.99,5563
2018-02-20,35.75,37.62,35.05,35.05,17013
2018-02-21,35.27,36.63,35.14,36.4,35575
2018-02-22,36.44,38.195,35.35,36.265,17704
2018-02-23,36.53,36.635,35.39,36.15,19744
2018-02-26,36.67,37.43,36.205,36.95,14958
2018-02-27,36.25,36.6,34.98,35.4,20557
2018-02-28,35.92,36.25,34.5,35.05,5480
2018-03-01,34.85,35.58,34.81,35.12,5556
2018-03-02,34.67,35.2,33.577,34.36,45384
2018-03-05,34.19,36.4,33.91,36.4,44874
2018-03-06,36.4,36.4,35.11,35.34,7775
2018-03-07,35.0,35.5,35.0,35.5,1831
2018-03-08,35.74,36.4,35.19,35.41,8861
2018-03-09,35.73,37.3,35.73,36.4,8618
2018-03-12,36.59,36.8,34.71,35.4,10782
2018-03-13,35.04,37.52,35.04,36.22,7573
2018-03-14,36.53,36.99,35.15,35.6,21191
2018-03-15,35.62,36.97,35.26,36.5,27172
2018-03-16,36.38,36.9999,35.75,36.47,23695
2018-03-19,36.32,37.4,35.92,36.8,6592
2018-03-20,36.72,36.86,35.8,36.83,13125
2018-03-21,36.79,37.57,35.75,36.32,35074
2018-03-22,36.03,37.23,35.8,36.11,41077
2018-03-23,36.42,37.0,35.05,36.36,9545
2018-03-26,36.86,37.0,34.04,34.49,27914
2018-03-27,35.75,35.75,34.0,34.39,6613
2018-03-28,34.42,35.6627,34.29,34.81,15755
2018-03-29,35.12,37.11,35.12,36.35,7919
2018-04-02,36.18,36.21,34.28,35.84,9059
2018-04-03,35.93,36.5,34.46,35.91,58471
2018-04-04,35.27,36.96,34.2166,36.7,59740
2018-04-05,36.39,37.89,35.826,37.0,54954
2018-04-06,36.59,37.7,35.2146,37.17,38204
2018-04-09,37.51,37.54,36.951,37.22,18017
2018-04-10,37.68,39.82,36.8,39.21,23121
2018-04-11,38.99,39.04,38.33,38.7,4780
2018-04-12,38.5,39.0,37.8,37.8,11313
2018-04-13,38.0,38.5,37.115,37.31,14809
2018-04-16,37.68,39.5941,37.68,39.5,19941
2018-04-17,39.79,39.79,38.2514,38.58,7821
2018-04-18,38.25,40.7,38.085,40.12,49175
2018-04-19,40.06,40.06,38.33,39.78,57679
2018-04-20,39.86,39.9999,39.275,39.4,17626
2018-04-23,39.58,39.88,37.89,38.65,14222
2018-04-24,38.79,38.79,36.02,37.17,15445
2018-04-25,36.98,36.98,34.8645,35.47,16405
2018-04-26,35.76,37.0,34.6,34.6,10805
2018-04-27,34.76,35.97,34.1349,35.0,17662
2018-04-30,34.95,35.99,34.51,35.99,4416
2018-05-01,35.93,35.93,33.29,33.33,19095
2018-05-02,33.41,35.91,33.41,35.46,14178
2018-05-03,35.38,36.59,34.601,36.54,8636
2018-05-04,36.4,36.4,34.7,35.6,29539
2018-05-07,35.48,37.17,35.48,36.8,10715
2018-05-08,36.92,40.09,36.92,39.11,63884
2018-05-09,39.24,40.99,39.24,39.98,36044
2018-05-10,40.01,40.01,39.61,39.98,5014
2018-05-11,39.99,40.0,39.3968,39.7,5949
2018-05-14,39.69,39.79,39.16,39.41,10818
2018-05-15,39.11,40.38,38.9037,39.99,11213
2018-05-16,40.09,40.09,39.58,39.59,7691
2018-05-17,39.5,40.405,39.5,40.25,11765
