date,open,high,low,close,volume
2018-01-02,44.6641,44.6641,43.4411,43.6857,419828
2018-01-03,43.5878,44.0281,43.3432,43.7346,197171
2018-01-04,43.7835,43.8814,43.0986,43.8324,261468
2018-01-05,44.0281,44.126,43.4655,43.8324,284730
2018-01-08,43.8324,44.713,43.4655,44.4684,252093
2018-01-09,44.5173,45.1533,44.1015,44.126,159155
2018-01-10,43.7835,44.2727,42.5116,43.3432,202526
2018-01-11,42.7073,44.077,42.7073,44.0281,128493
2018-01-12,43.9303,44.4195,43.49,44.3216,161842
2018-01-16,44.6152,44.9576,43.4411,43.49,187382
2018-01-17,43.5878,44.4684,43.5389,44.4195,174949
2018-01-18,44.2727,44.6152,43.2454,43.2454,216444
2018-01-19,43.1476,44.126,42.3123,43.5389,286306
2018-01-22,43.7346,44.4684,43.2454,44.3706,228968
2018-01-23,44.3706,44.5173,43.6857,44.4195,124251
2018-01-24,44.713,44.9087,43.9792,44.3706,147827
2018-01-25,44.3706,44.7864,43.9303,44.0281,233424
2018-01-26,44.3706,45.0065,43.2943,43.7835,332290
2018-01-29,43.7835,44.0281,43.3432,43.3922,253291
2018-01-30,43.0986,44.3216,43.0986,43.7835,240140
2018-01-31,44.126,45.0554,43.8814,44.126,251663
2018-02-01,44.126,44.6152,43.5389,43.8814,261408
2018-02-02,43.7346,43.7346,41.0929,42.6094,540877
2018-02-05,42.4138,44.8108,41.4354,41.5332,376588
2018-02-06,40.9951,42.0224,40.8622,41.631,272144
2018-02-07,41.4843,43.0497,41.2397,41.68,234408
2018-02-08,41.8267,43.49,40.8972,41.0929,379032
2018-02-09,41.4354,41.9246,40.139,40.7994,356152
2018-02-12,40.9951,42.1202,40.5059,41.8756,273583
2018-02-13,41.631,42.3648,41.362,41.9735,253012
2018-02-14,41.5821,42.6094,41.2641,42.6094,237652
2018-02-15,42.903,43.3922,41.2886,43.2943,159510
2018-02-16,43.0497,43.3922,42.3404,43.1476,427813
2018-02-20,43.0008,43.9792,43.0008,43.7346,188895
2018-02-21,43.5389,44.9576,34.9779,43.9792,558301
2018-02-22,42.6094,43.8324,41.2886,42.1692,984902
2018-02-23,42.4138,44.1749,42.3648,43.1476,472155
2018-02-26,43.1476,44.0526,42.6094,43.2454,195459
2018-02-27,43.3432,43.3432,42.5605,42.5605,341087
2018-02-28,42.8051,43.8324,41.8756,41.9246,370766
2018-03-01,42.0224,43.1965,41.8267,41.9246,352560
2018-03-02,41.7778,42.3648,40.2221,42.0713,385555
2018-03-05,42.1202,43.0253,41.1418,42.5605,282033
2018-03-06,42.6584,43.2454,41.9246,42.2181,541436
2018-03-07,42.0713,43.5389,42.0713,43.0008,324968
2018-03-08,43.0503,43.3967,42.8524,43.0503,285618
2018-03-09,43.3472,44.6832,43.0998,44.5843,306248
2018-03-12,44.5843,45.4255,44.5843,45.277,235425
2018-03-13,45.2276,45.277,43.2977,43.2977,276468
2018-03-14,43.6441,43.842,42.9018,43.2482,233166
2018-03-15,43.3967,43.5451,42.8524,43.0503,160177
2018-03-16,43.0998,43.4956,43.0008,43.3472,660978
2018-03-19,43.2977,44.2874,41.5658,42.3575,212218
2018-03-20,42.4565,43.6936,41.6252,42.7039,245115
2018-03-21,42.7534,43.5946,42.7039,42.8524,156869
2018-03-22,42.6049,43.0503,42.1596,42.1596,181242
2018-03-23,42.3575,42.8524,41.1699,41.2194,267543
2018-03-26,41.8627,43.5451,41.2194,42.0112,247119
2018-03-27,42.0606,42.4565,41.5658,41.8132,228133
2018-03-28,41.9122,42.407,41.6153,42.0112,199806
2018-03-29,42.1101,43.4462,41.8132,42.9513,275654
